sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T00:55:28.497701+00:00,1789260928.4977014,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235255,708312746,10687,27473,17860971394,7660391993,202020.325,,,1,1.0001251697540283,1.9997496918229563,0.0,,11A/7B528F28,11A/7B528F28,9.777498,9.777149,0.6,36.8,0.0,0.0,0.0,0.0,182.9770968018005,125.98423058484624,1007.41,1
2026-09-13T00:55:29.498111+00:00,1789260929.498111,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235257,708312746,10687,27473,17860971394,7660391993,202020.325,,,1,1.0004096031188965,1.9991811291742512,0.0,,11A/7B528F28,11A/7B528F28,10.778068,10.777719,0.2,36.8,0.0,278413.9607733229,0.0,49.97952822935628,92.96192250660268,59.97543387522754,1007.41,1
2026-09-13T00:55:30.499347+00:00,1789260930.4993472,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235259,708312746,10687,27473,17860971394,7660391993,202020.325,,,1,1.0012362003326416,1.9975306519436056,0.0,,11A/7B528F28,11A/7B528F28,11.779013,11.778664,0.8,36.8,0.0,28636.59942626353,0.0,3.995061303887211,527.3480921131119,3176.073736590333,1007.41,1
2026-09-13T00:55:31.499424+00:00,1789260931.4994247,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235261,708312746,10687,27473,17860971394,7660391993,202020.325,,0,1,1.000077486038208,1.9998450399308259,0.0,,11A/7B528F28,11A/7B528F28,12.779725,12.779376,0.2,36.8,0.0,0.0,0.0,0.0,0.0,0.0,1007.41,1
2026-09-13T00:55:32.500568+00:00,1789260932.5005689,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235263,708312746,10687,27473,17860971394,7660391993,202020.325,,,1,1.0011441707611084,1.997714273738939,0.0,,11A/7B528F28,11A/7B528F28,13.780479,13.780130,0.8,36.8,0.0,556419.3612359592,0.0,42.95085688538719,182.79085604711292,125.85599924555316,1007.41,1
2026-09-13T00:55:33.500864+00:00,1789260933.5008643,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235268,708312746,10687,27473,17860971398,7660392069,202020.325,,,1,1.0002954006195068,4.998523433081249,0.0,,11A/7B528F28,11A/7B528F28,14.780673,14.780324,0.2,36.8,0.0,12284.371189140476,0.0,2.999114059848749,344.89811688260613,3053.0981129260267,1007.41,1
2026-09-13T00:55:34.501823+00:00,1789260934.501824,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235270,708312746,10687,27473,17860971398,7660392069,202020.325,,,1,1.0009596347808838,1.998082570470299,0.0,,11A/7B528F28,11A/7B528F28,15.781785,15.781436,6.6,36.8,0.0,0.0,0.0,0.0,182.82455519803236,125.87920193962884,1007.41,1
2026-09-13T00:55:35.502990+00:00,1789260935.50299,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235272,708312746,10687,27473,17860971398,7660392069,202020.325,,,1,1.0011661052703857,1.9976705058945823,0.0,,11A/7B528F28,11A/7B528F28,16.782709,16.782360,0.0,36.8,0.0,28638.60437250473,0.0,3.9953410117891646,0.0,0.0,1007.41,1
2026-09-13T00:55:36.503408+00:00,1789260936.5034082,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235274,708312746,10687,27473,17860971398,7660392069,202020.325,,,1,1.0004181861877441,1.9991639772376835,0.0,,11A/7B528F28,11A/7B528F28,17.783553,17.783204,0.8,36.8,0.0,16377.151301531103,0.0,2.9987459658565254,527.7792899907485,3178.670723807917,1007.41,1
2026-09-13T00:55:37.504462+00:00,1789260937.5044625,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235276,708312746,10687,27473,17860971398,7660392069,202020.325,,,1,1.001054286956787,1.9978936467871444,0.0,,11A/7B528F28,11A/7B528F28,18.784469,18.784120,0.2,36.8,0.0,53191.920452060935,0.0,6.992627763755006,2485.379696603208,248.7377590249995,1007.41,1
2026-09-13T00:55:38.505510+00:00,1789260938.5055103,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235278,708312746,10687,27473,17860971398,7660392069,202020.325,,,1,1.0010478496551514,1.997906494368851,0.0,,11A/7B528F28,11A/7B528F28,19.785235,19.784886,0.4,36.7,0.0,57283.9750065437,0.0,8.990579224659829,182.80844423474986,125.86810914523761,1007.41,1
2026-09-13T00:55:39.505615+00:00,1789260939.505616,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235280,708312746,10687,27473,17860971398,7660392069,202020.325,,,1,1.000105619430542,1.9997887834474881,0.0,,11A/7B528F28,11A/7B528F28,20.785431,20.785082,0.0,36.7,0.0,24573.40457100273,0.0,3.9995775668949762,437.95374357499986,3113.671135827739,1007.41,1
2026-09-13T00:55:40.505903+00:00,1789260940.5059037,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235282,708312746,10687,27473,17860971398,7660392069,202020.325,,,1,1.0002877712249756,1.9994246231269563,0.0,,11A/7B528F60,11A/7B528F60,0.768264,0.767883,0.6,36.7,0.0,98275.71907593615,0.0,6.9979861809443475,3322.044011325438,16361.291691047883,1007.41,1
2026-09-13T00:55:41.506914+00:00,1789260941.5069141,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235284,708312746,10687,27473,17860971398,7660392069,202020.325,,,1,1.0010104179382324,1.9979812039512763,0.0,,11A/7B528F60,11A/7B528F60,1.768815,1.768434,0.4,36.7,2045.932752846107,104342.57039515146,3.9959624079025526,8.990915417780744,437.55788366532954,2476.4977022976072,1007.41,1
2026-09-13T00:55:42.508395+00:00,1789260942.508395,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235292,708312746,10687,27473,17860971399,7660392850,202020.325,,,1,1.0014808177947998,7.988170974273393,0.0,,11A/7B528F60,11A/7B528F60,2.770576,2.770195,1.0,36.7,0.0,98158.64493187144,0.0,3.9940854871366964,527.2192843020439,3175.2979622736734,1007.41,1
2026-09-13T00:55:43.509041+00:00,1789260943.5090413,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235294,708312746,10687,27473,17860971399,7660392850,202020.325,,,1,1.0006463527679443,1.9987081294682054,0.0,,11A/7B528F60,11A/7B528F60,3.771398,3.771017,0.0,36.7,0.0,24560.125494905307,0.0,5.996124388404616,0.0,0.0,1007.41,1
2026-09-13T00:55:44.509712+00:00,1789260944.5097122,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235296,708312746,10687,27473,17860971399,7660392850,202020.325,,,1,1.0006709098815918,1.9986590798733799,0.0,,11A/7B528F60,11A/7B528F60,4.771827,4.771446,0.8,36.7,0.0,0.0,0.0,0.0,182.87730580841426,125.91552203202292,1007.41,1
2026-09-13T00:55:45.509856+00:00,1789260945.5098565,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235298,708312746,10687,27473,17860971399,7660392850,202020.325,,,1,1.0001442432403564,1.9997115551255105,0.0,,11A/7B528F60,11A/7B528F60,5.771998,5.771617,0.0,36.7,0.0,28667.86485427932,0.0,3.999423110251021,434.93726323979854,3143.5465646573025,1007.41,1
2026-09-13T00:55:46.510085+00:00,1789260946.510085,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235300,708312746,10687,27473,17860971399,7660392850,202020.325,,,1,1.0002286434173584,1.9995428176970074,0.0,,11A/7B528F60,11A/7B528F60,6.772540,6.772159,6.6,36.7,0.0,221133.43929474743,0.0,38.99108494509164,182.95816781927616,125.97119751491147,1007.41,1
2026-09-13T00:55:47.510893+00:00,1789260947.5108938,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235302,708312746,10687,27473,17860971399,7660392850,202020.325,,,1,1.0008087158203125,1.9983838753449512,0.0,,11A/7B528F60,11A/7B528F60,7.772950,7.772569,0.0,36.7,0.0,102317.2544176615,0.0,2.9975758130174266,0.0,0.0,1007.41,1
2026-09-13T00:55:48.511377+00:00,1789260948.5113778,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235304,708312746,10687,27473,17860971399,7660392850,202020.325,,,1,1.0004839897155762,1.9990324888343016,0.0,,11A/7B528F60,11A/7B528F60,8.773545,8.773164,0.6,36.7,0.0,4094.0185371326497,0.0,0.9995162444171508,527.7445770522556,3178.4616572465393,1007.41,1
2026-09-13T00:55:49.511600+00:00,1789260949.5116,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235308,708312746,10687,27473,17860971399,7660393091,202020.325,,,1,1.0002222061157227,3.9991113729954644,0.0,,11A/7B528F60,11A/7B528F60,9.773999,9.773618,0.2,36.7,0.0,28665.63032163149,0.0,3.9991113729954644,1134.7478520874631,829.8156098965588,1007.41,1
2026-09-13T00:55:50.512565+00:00,1789260950.5125656,D_rowsize_rep2,r3-sub,D05,drain,0,0,0,0,0,144235357,708315190,10687,27473,17860971399,7660401487,202022.804,,,1,1.0009655952453613,48.95273147524006,2441.6423617446267,,11A/7BAD5E08,11A/7BAD5E08,0.025329,0.023981,0.4,36.7,0.0,5835261.499240893,0.0,6.993247353605723,10238.114125678778,5453418.205309986,1007.41,1
2026-09-13T00:55:51.513847+00:00,1789260951.5138476,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144235407,708317686,10687,27473,17860971399,7660410424,202025.025,,,1,1.001281976699829,49.93598323301222,2492.80428299197,,11A/7C11BF90,11A/7C11BF90,0.091605,0.089928,1.6,36.7,0.0,13425860.359843522,0.0,39.948786586409774,11807.86259527807,6060062.141535035,1007.4,1
2026-09-13T00:55:52.515009+00:00,1789260952.515009,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144235487,708321742,10687,27473,17860971399,7660424947,202028.691,,,1,1.0011613368988037,79.90720081920854,4051.2950815338727,,11A/7C953A50,11A/7C953A50,0.008979,0.007690,1.9,36.7,0.0,17215974.45361815,0.0,32.96172033792352,19957.82224460757,8177811.805398918,1007.39,1
2026-09-13T00:55:53.516277+00:00,1789260953.5162776,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144235574,708326162,10687,27473,17860971399,7660440773,202032.497,,,1,1.0012686252593994,86.88976944370033,4414.399780932821,,11A/7D107F20,11A/7D107F20,0.070573,0.069031,1.0,36.7,0.0,16477783.867167188,0.0,22.970858588564454,15846.896227163139,7570885.38356639,1007.39,1
2026-09-13T00:55:54.517285+00:00,1789260954.517285,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144235660,708330530,10687,27473,17860971399,7660456412,202036.672,,,1,1.0010075569152832,85.91343732211035,4363.603421197419,,11A/7D991D08,11A/7D991D08,0.031755,0.030849,1.2,36.7,0.0,9092151.140243847,0.0,18.980875687442985,17079.791138326986,8383891.751888399,1007.38,1
2026-09-13T00:55:55.518708+00:00,1789260955.5187082,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144235734,708334274,10687,27473,17860971399,7660469845,202040.241,,,1,1.0014231204986572,73.89483874024378,3738.6794086955774,,11A/7E111B10,11A/7E111B10,0.046664,0.044575,1.2,36.7,0.0,16270732.786643153,0.0,23.96589364548447,17640.89488088036,7384137.482583632,1007.37,1
2026-09-13T00:55:56.519801+00:00,1789260956.5198011,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144235736,708334274,10687,27473,17860971399,7660469845,202040.241,,,1,1.0010929107666016,1.9978165647666715,0.0,,11A/7E85FFC8,11A/7E85FFC8,0.145038,0.141186,1.6,36.7,0.0,17695860.00407727,0.0,24.972707059583396,14534.115508677536,7171017.717529022,1007.36,1
2026-09-13T00:55:57.520686+00:00,1789260957.5206864,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144235852,708340202,10687,27473,17860971399,7660491415,202046.145,,,1,1.000885248184204,115.89740203529428,5922.756890217453,,11A/7EFFFEB8,11A/7EFFFEB8,0.037751,0.036605,1.0,36.7,0.0,16598682.046857838,0.0,23.978772834888474,14980.738328596573,7577040.438709991,1007.36,1
2026-09-13T00:55:58.521912+00:00,1789260958.521912,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144235918,708343530,10687,27473,17860971399,7660503524,202049.442,,,1,1.0012257099151611,65.91920218028811,3323.9258311514973,,11A/7F70F7F8,11A/7F70F7F8,0.051231,0.048921,4.9,36.7,0.0,7470139.775609396,0.0,15.980412649766814,14118.694576068981,6864846.689346806,1007.35,1
2026-09-13T00:55:59.523334+00:00,1789260959.523335,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236016,708348522,10687,27473,17860971399,7660521687,202054.2,,,1,1.0014228820800781,97.86075568439377,4984.9070650662625,,11A/7FDA5F28,11A/7FDA5F28,0.052782,0.051325,0.8,36.7,0.0,15297273.783259751,0.0,17.974424513460082,12063.834585950624,6459788.482726833,1007.34,1
2026-09-13T00:56:00.524313+00:00,1789260960.524313,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236067,708351070,10687,27473,17860971399,7660530957,202056.589,,,1,1.0009779930114746,50.950171088741776,2545.51050851204,,11A/802938B0,11A/802938B0,0.179132,0.177807,2.3,36.7,0.0,13454489.603195118,0.0,15.984367400389576,9602.608715784037,4749433.08763183,1007.34,1
2026-09-13T00:56:01.525985+00:00,1789260961.5259857,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236129,708354190,10687,27473,17860971399,7660542309,202059.935,,814,1,1.0016727447509766,61.896463016385326,3114.789751792294,814,11A/808F3A10,11A/808F3A10,0.025405,0.023906,0.8,36.7,0.0,6816629.518753154,0.0,11.979960583816515,12001.923844886845,6357440.6245656125,1007.33,1
2026-09-13T00:56:02.526759+00:00,1789260962.5267591,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236180,708356738,10687,27473,17860971399,7660551581,202062.37,,,1,1.0007734298706055,50.96058556090365,2546.030823709461,,11A/80DC3DD0,11A/80DC3DD0,0.082993,0.081350,1.4,36.7,0.0,13465425.437746037,0.0,15.987634685773694,9032.014370294277,4746971.550408,1007.33,1
2026-09-13T00:56:03.527962+00:00,1789260963.5279624,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236216,708358350,10687,27473,17860971399,7660557518,202064.018,,,1,1.0012032985687256,35.9567333142669,1610.062613961062,,11A/812B7910,11A/812B7910,0.152073,0.150235,0.4,36.7,0.0,13647833.581385314,0.0,20.97476109998902,10972.796449737114,4849132.046349067,1007.32,1
2026-09-13T00:56:04.528326+00:00,1789260964.528255,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236299,708362562,10687,27473,17860971399,7660572842,202068.283,,,1,1.0002925395965576,82.97572631449988,4210.76818357438,,11A/8185FD98,11A/8185FD98,0.023694,0.022176,1.2,36.7,0.0,14004223.210191987,0.0,16.99502828128311,11015.777448909328,5557871.102629918,1007.32,1
2026-09-13T00:56:05.529459+00:00,1789260965.5294175,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236348,708365006,10687,27473,17860971399,7660581735,202070.706,,,1,1.0011625289916992,48.943102224720064,2441.1620783105272,,11A/81E58000,11A/81E58000,0.035186,0.033925,1.0,36.7,0.0,6513260.146249506,0.0,9.988388209126544,10397.912125700732,5754783.896878915,1007.31,1
2026-09-13T00:56:06.530475+00:00,1789260966.5304754,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236383,708366722,10687,27473,17860971399,7660587979,202072.397,,,1,1.0010578632354736,34.9630139129801,1714.1866249906818,,11A/8232BD58,11A/8232BD58,0.149566,0.147931,1.0,36.7,0.0,13559799.586537013,0.0,17.98097858381834,10629.75517280061,4849721.657755979,1007.31,1
2026-09-13T00:56:07.531470+00:00,1789260967.5314708,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236465,708370882,10687,27473,17860971399,7660603114,202076.418,,,1,1.000995397567749,81.91845856559006,4155.8632638153,,11A/828D1A78,11A/828D1A78,0.057076,0.055981,0.4,36.7,0.0,14342203.805216128,0.0,18.981106253002576,13625.437272879059,5554121.44102662,1007.3,1
2026-09-13T00:56:08.531891+00:00,1789260968.5318918,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236515,708373378,10687,27473,17860971399,7660612197,202079.263,,,1,1.0004210472106934,49.97895649977241,2494.9495084686387,,11A/82EC7BE0,11A/82EC7BE0,0.149187,0.147641,0.8,36.7,0.0,14907259.340035796,0.0,30.986953029858892,11812.02657915621,5859914.699260975,1007.3,1
2026-09-13T00:56:09.532914+00:00,1789260969.5329146,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236581,708376706,10687,27473,17860971399,7660624321,202082.449,,,1,1.0010228157043457,65.93256313899367,3324.599547372287,,11A/83575F40,11A/83575F40,0.047651,0.046062,1.8,36.7,0.0,7029737.873705341,0.0,11.987738752544304,13975.705429007901,6566809.364254796,1007.29,1
2026-09-13T00:56:10.534228+00:00,1789260970.5342288,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236648,708380086,10687,27473,17860971399,7660636683,202085.811,,,1,1.0013141632080078,66.91206662387114,3375.5639580400666,,11A/83C25FE0,11A/83C25FE0,0.002133,0.000920,1.2,36.7,0.0,14227191.148838902,0.0,18.975063669455995,15824.20441276475,6375515.53205569,1007.28,1
2026-09-13T00:56:11.535464+00:00,1789260971.5354643,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236699,708382634,10687,27473,17860971399,7660646004,202088.604,,,1,1.0012354850769043,50.93706801260916,2544.8558685515322,,11A/84115BB0,11A/84115BB0,0.200582,0.199468,0.4,36.7,0.0,14653767.48894698,0.0,18.97655474979557,10265.317353599941,5555033.8385907225,1007.28,1
2026-09-13T00:56:12.535797+00:00,1789260972.5357974,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236764,708385910,10687,27473,17860971399,7660657987,202091.853,,,1,1.0003330707550049,64.97835760937207,3274.909223512352,,11A/847A9C70,11A/847A9C70,0.169272,0.168821,6.8,36.7,0.0,6612837.457235394,0.0,10.996337441586043,10769.413023473313,5560632.915796431,1007.27,1
2026-09-13T00:56:13.536792+00:00,1789260973.5367928,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236815,708388458,10687,27473,17860971399,7660667306,202094.426,,,1,1.000995397567749,50.94928520542796,2545.466249086872,,11A/84E23E68,11A/84E23E68,0.130541,0.128799,0.4,36.7,0.0,9538281.617677258,0.0,63.93635790485078,13591.471082742108,6765495.642093244,1007.27,1
2026-09-13T00:56:14.537927+00:00,1789260974.5379272,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236895,708392514,10687,27473,17860971399,7660682144,202098.382,,,1,1.0011343955993652,79.90935118366912,4051.404105012024,,11A/854D1A50,11A/854D1A50,0.079009,0.076331,1.0,36.7,0.0,15493975.702146813,0.0,26.969406024488325,11548.898979819778,6461576.016601803,1007.26,1
2026-09-13T00:56:15.539301+00:00,1789260975.5393016,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144236962,708395894,10687,27473,17860971399,7660694507,202101.866,,,1,1.0013744831085205,66.9080360346461,3375.3606238373704,,11A/85B4DFE8,11A/85B4DFE8,0.022469,0.020988,0.2,36.7,0.0,15298013.139346045,0.0,17.97529326303925,13391.593480964242,6463449.098391479,1007.25,1
2026-09-13T00:56:16.539635+00:00,1789260976.5396357,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237025,708399066,10687,27473,17860971399,7660706107,202105.408,,,1,1.0003340244293213,62.97896348766179,3170.940828299416,,11A/860D9A60,11A/860D9A60,0.003807,0.000919,0.6,36.8,0.0,4864423.163828725,0.0,6.997662609740199,10409.522965032098,5456344.44765969,1007.25,1
2026-09-13T00:56:17.540569+00:00,1789260977.5405695,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237079,708401770,10687,27473,17860971399,7660716000,202108.044,,,1,1.0009338855743408,53.949617230727014,2701.4771294793677,,11A/866E9920,11A/866E9920,0.117350,0.115748,0.4,36.7,0.0,15750794.560175845,0.0,22.978540672346693,10993.73311123926,5958120.79693756,1007.24,1
2026-09-13T00:56:18.541725+00:00,1789260978.5417252,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237111,708403330,10687,27473,17860971399,7660721706,202109.726,,,1,1.0011556148529053,31.96306300964171,1558.1993217200334,,11A/86DAC000,11A/86DAC000,0.085452,0.084642,1.0,36.7,0.0,14012606.823426927,0.0,17.979222942923464,10287.112060509375,5254390.947777777,1007.24,1
2026-09-13T00:56:19.541855+00:00,1789260979.5418556,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237174,708406502,10687,27473,17860971399,7660733309,202113.225,,,1,1.0001304149627686,62.9917849287138,3171.5863776806377,,11A/8739DC88,11A/8739DC88,0.145606,0.144485,0.2,36.8,2195681.65025933,7290441.217380069,9.998696020430762,14.998044030646142,11002.56510088201,5760715.716474316,1007.23,1
2026-09-13T00:56:20.543135+00:00,1789260980.5431352,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237260,708410870,10687,27473,17860971399,7660749287,202118.077,,,1,1.001279592514038,85.89009567654229,4362.4178827341475,,11A/8792DC38,11A/8792DC38,0.024601,0.023196,0.8,36.8,0.0,14350405.328767896,0.0,22.97060698326131,10468.604452110654,5552115.554499388,1007.23,1
2026-09-13T00:56:21.544278+00:00,1789260981.544278,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237294,708412534,10687,27473,17860971399,7660755374,202120.176,,,1,1.0011427402496338,33.96119117991321,1662.100650687517,,11A/87F25EA0,11A/87F25EA0,0.010812,0.009628,0.2,36.7,0.0,14655124.998800457,0.0,16.980595589956604,12615.583664773641,5859028.652135448,1007.22,1
2026-09-13T00:56:22.545485+00:00,1789260982.5454853,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237360,708415862,10687,27473,17860971399,7660767546,202123.917,,,1,1.0012073516845703,65.92041088087541,3323.9867789629297,,11A/88449E18,11A/88449E18,0.153488,0.152089,2.0,36.7,0.0,12215907.103979455,0.0,20.974676189369447,12080.414690972546,4947387.763050059,1007.22,1
2026-09-13T00:56:23.546511+00:00,1789260983.5465117,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237425,708419138,10687,27473,17860971399,7660779531,202127.67,,,1,1.0010263919830322,64.9333529271242,3272.6409875270597,,11A/88AA9FF8,11A/88AA9FF8,0.029108,0.027975,0.4,36.8,0.0,6894683.352281672,0.0,14.98461990625943,11433.264988475945,6361464.643689374,1007.21,1
