sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T22:13:34.322079+00:00,1789337614.321691,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16109,2089,22,0,599,77155,1.093,,,1,1.0000700950622559,3.99971963940287,0.0,,17A/ACE80CE8,17A/ACE80CE8,6.868833,6.762627,0.0,10.9,0.0,73722.8323934737,0.0,3.99971963940287,290.9796037665588,734.9484837402774,1023.77,1
2026-09-13T22:13:35.322169+00:00,1789337615.3218036,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16115,2089,22,0,603,77206,1.093,,,1,1.000112533569336,5.99932487455826,0.0,,17A/ACE80CE8,17A/ACE80CE8,7.868837,7.762631,0.0,10.9,0.0,16382.156457460422,0.0,2.99966243727913,0.0,0.0,1023.77,1
2026-09-13T22:13:36.322562+00:00,1789337616.3222027,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16115,2089,22,0,603,77206,1.093,,,1,1.000399112701416,0.0,0.0,,17A/ACE80CE8,17A/ACE80CE8,8.869552,8.763346,0.0,10.9,0.0,0.0,0.0,0.0,3105.7604515562284,11990.214553079162,1023.77,1
2026-09-13T22:13:37.323305+00:00,1789337617.3229039,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16118,2089,22,0,603,77206,1.093,,,1,1.0007011890411377,2.997897906841273,0.0,,17A/ACE80CE8,17A/ACE80CE8,9.870132,9.763926,0.0,10.9,0.0,16372.519768562473,0.0,3.9971972091216976,236.8339346404606,521.6342357903816,1023.77,1
2026-09-13T22:13:38.323676+00:00,1789337618.3232539,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16120,2089,22,0,603,77206,1.093,,,1,1.000349998474121,1.9993002479639026,0.0,,17A/ACE80CE8,17A/ACE80CE8,10.870504,10.764298,0.0,10.9,0.0,0.0,0.0,0.0,146.94856822534686,266.906583103181,1023.77,1
2026-09-13T22:13:39.323791+00:00,1789337619.323367,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16122,2089,22,0,603,77206,1.093,,,1,1.0001132488250732,1.9997735279975417,0.0,,17A/ACE80CE8,17A/ACE80CE8,11.870669,11.764463,0.2,10.9,0.0,20477.680926694826,0.0,4.999433819993854,0.0,0.0,1023.77,1
2026-09-13T22:13:40.324500+00:00,1789337620.324067,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16124,2089,22,0,603,77206,1.093,,,1,1.0006999969482422,1.9986009854094595,0.0,,17A/ACE80CE8,17A/ACE80CE8,12.871470,12.765264,0.0,10.9,0.0,8186.269636237146,0.0,0.9993004927047298,0.0,0.0,1023.77,1
2026-09-13T22:13:41.331395+00:00,1789337621.3244693,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16126,2089,22,0,603,77206,1.093,,,1,1.0004022121429443,1.9991958991332441,0.0,,17A/ACE80CE8,17A/ACE80CE8,13.878121,13.771915,0.4,10.9,0.0,106453.18323704698,0.0,23.990350789598928,290.883003323887,734.7044929314673,1023.77,1
2026-09-13T22:13:42.324938+00:00,1789337622.3245325,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16128,2089,22,0,603,77206,1.093,,,1,1.000063180923462,1.9998736461362299,0.0,,17A/ACE80CE8,17A/ACE80CE8,14.871834,14.765628,0.0,10.9,0.0,4095.7412272869988,0.0,0.9999368230681149,89.99431407613035,89.99431407613035,1023.77,1
2026-09-13T22:13:43.325305+00:00,1789337623.3248913,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16128,2089,22,0,603,77206,1.093,,,1,1.0003588199615479,0.0,0.0,,17A/ACE80CE8,17A/ACE80CE8,15.872112,15.765906,0.2,10.9,0.0,4094.5308006155665,0.0,0.9996413087440348,0.0,0.0,1023.77,1
2026-09-13T22:13:44.325700+00:00,1789337624.325315,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16132,2089,22,0,603,77206,1.093,,,1,1.0004236698150635,3.9983060384201354,0.0,,17A/ACE80CE8,17A/ACE80CE8,16.872578,16.766372,0.0,10.9,0.0,53225.449983448845,0.0,3.9983060384201354,290.87676429506485,734.6887345596999,1023.77,1
2026-09-13T22:13:45.326147+00:00,1789337625.3257494,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16134,2089,22,0,603,77206,1.093,,,1,1.000434398651123,1.9991315799382574,0.0,,17A/ACE80CE8,17A/ACE80CE8,17.873022,17.766816,0.2,10.9,0.0,4094.221475713551,0.0,0.9995657899691287,7018.950977163221,2894.7425277505968,1023.77,1
2026-09-13T22:13:46.326408+00:00,1789337626.3259766,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16136,2089,22,0,603,77206,1.093,,,1,1.0002272129058838,1.9995456774161868,0.0,,17A/ACE80CE8,17A/ACE80CE8,18.873217,18.767011,0.0,10.9,0.0,28665.486831438455,0.0,3.9990913548323737,0.0,0.0,1023.77,1
2026-09-13T22:13:47.326851+00:00,1789337627.3264604,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16138,2089,22,0,603,77206,1.093,,,1,1.000483751296997,1.9990329652103396,0.0,,17A/ACE80CE8,17A/ACE80CE8,19.873729,19.767523,0.0,10.9,0.0,0.0,0.0,0.0,119.94197791262037,0.0,1023.77,1
2026-09-13T22:13:48.327397+00:00,1789337628.3269618,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16140,2089,22,0,603,77206,1.093,,,1,1.0005013942718506,1.9989977139967596,0.0,,17A/ACE80CE8,17A/ACE80CE8,20.874357,20.768151,0.0,10.9,0.0,20469.73659132682,0.0,2.9984965709951394,263.86769824757226,788.6045981717217,1023.77,1
2026-09-13T22:13:49.327548+00:00,1789337629.3271184,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16142,2089,22,0,603,77206,1.093,,,1,1.0001566410064697,1.9996867670521847,0.0,,17A/ACE80D20,17A/ACE80D20,1.044315,0.938015,0.0,10.9,0.0,4095.3584989228743,0.0,0.9998433835260924,92.9854346679266,130.9794832419181,1023.77,1
2026-09-13T22:13:50.327687+00:00,1789337630.3272786,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16144,2089,22,0,603,77206,1.093,,,1,1.0001602172851562,1.9996796167606203,0.0,,17A/ACE80D20,17A/ACE80D20,2.044505,1.938205,0.0,10.9,0.0,16381.375420503002,0.0,3.9993592335212407,0.0,0.0,1023.77,1
2026-09-13T22:13:51.328204+00:00,1789337631.3278599,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16146,2089,22,0,603,77206,1.093,,,1,1.0005812644958496,1.9988381463525755,0.0,,17A/ACE80D20,17A/ACE80D20,3.045012,2.938712,0.0,10.9,0.0,4093.6205237300746,0.0,0.9994190731762878,3523.9516520195903,12967.462474462332,1023.77,1
2026-09-13T22:13:52.328588+00:00,1789337632.3282366,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16148,2089,22,0,603,77206,1.093,,,1,1.0003767013549805,1.9992468809909902,0.0,,17A/ACE80D20,17A/ACE80D20,4.045334,3.939034,0.6,10.9,0.0,12283.372836808643,0.0,2.998870321486485,437.83506693702685,631.7620143931529,1023.77,1
2026-09-13T22:13:53.329013+00:00,1789337633.3286185,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16150,2089,22,0,603,77206,1.093,,,1,1.0003819465637207,1.999236398527517,0.0,,17A/ACE80D20,17A/ACE80D20,5.045812,4.939512,0.0,10.9,0.0,4094.436144184355,0.0,0.9996181992637585,1649.3700287852016,870.6674515587337,1023.77,1
2026-09-13T22:13:54.329181+00:00,1789337634.3288121,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16152,2089,22,0,603,77206,1.093,,,1,1.0001935958862305,1.9996128831717646,0.0,,17A/ACE80D20,17A/ACE80D20,6.045969,5.939669,0.0,10.9,0.0,0.0,0.0,0.0,236.95412665585408,521.8989625078306,1023.77,1
2026-09-13T22:13:55.329849+00:00,1789337635.329458,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16154,2089,22,0,603,77206,1.093,,,1,1.0006458759307861,1.9987090819113498,0.0,,17A/ACE80D20,17A/ACE80D20,7.046577,6.940277,0.0,10.9,0.0,53213.63059680778,0.0,3.9974181638226995,53.96514521160645,212.86251722355877,1023.77,1
2026-09-13T22:13:56.329847+00:00,1789337636.32946,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16156,2089,22,0,603,77206,1.093,,,1,1.0000019073486328,1.9999961853100103,0.0,,17A/ACE80D20,17A/ACE80D20,8.046503,7.940203,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,1023.77,1
2026-09-13T22:13:57.329997+00:00,1789337637.3296208,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16159,2089,22,0,603,77206,1.093,,,1,1.0001609325408936,2.9995172800626655,0.0,,17A/ACE80D20,17A/ACE80D20,9.046708,8.940408,0.2,10.9,0.0,114669.545938609,0.0,23.996138240501324,0.0,0.0,1023.77,1
2026-09-13T22:13:58.334792+00:00,1789337638.3296702,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16162,2089,22,0,603,77237,1.093,,,1,1.000049352645874,2.9998519493690683,0.0,,17A/ACE80D20,17A/ACE80D20,10.051486,9.945186,0.6,10.9,0.0,4095.7978615385678,0.0,0.9999506497896894,1200.940730397417,1345.933574616922,1023.77,1
2026-09-13T22:13:59.330241+00:00,1789337639.3299012,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16165,2090,22,0,603,77501,1.206,,,1,1.0002310276031494,2.9993070772748283,0.9997690257582761,,17A/ACE81508,17A/ACE81508,0.293050,0.184831,0.2,10.9,0.0,8190.107859011798,0.0,0.9997690257582761,464.8925969775984,2267.47615041977,1023.77,1
2026-09-13T22:14:00.330756+00:00,1789337640.3304029,F_lat_centralindia_rep1,r3-sub-centrali,F01,drain,0,0,0,0,0,16639,2564,22,0,603,80243,1.699,,,1,1.0005016326904297,473.7623453200928,473.7623453200928,,17A/AD509FC8,17A/AD509FC8,0.144975,0.037592,1.8,10.9,0.0,11299291.905801343,0.0,47.975933703300534,200988.17775964586,6628617.868584751,1023.76,1
2026-09-13T22:14:01.335633+00:00,1789337641.3307402,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,21883,7804,22,0,603,128477,5.688,,,1,1.0003373622894287,5242.231468789973,5238.232817784032,,17A/ADB27FE8,17A/ADB27FE8,0.156453,0.050216,1.6,10.9,0.0,6567768.282655726,0.0,18.993592278224543,241016.69005765163,6420847.848069902,1023.76,1
2026-09-13T22:14:02.331329+00:00,1789337642.3309913,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,27307,13226,22,0,603,179164,9.899,,,1,1.000251054763794,5422.63862074193,5420.639122725432,,17A/AE34B970,17A/AE31DCF0,0.106279,-0.000201,2.7,10.9,0.0,33697524.07605264,0.0,37.99046231345747,324518.5280775867,8724150.760391546,1023.73,1
2026-09-13T22:14:03.331739+00:00,1789337643.3313813,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,33336,19255,22,0,603,235564,14.838,,19470,1,1.0003900527954102,6026.649288598026,6026.649288598026,19470,17A/AEC3A870,17A/AEB4BCB0,0.108663,-0.000247,5.1,11.1,4094.4029666773117,18064505.8889803,0.9996100992864531,22.99103228358842,343435.0422017474,9301778.815170856,1023.73,1
2026-09-13T22:14:04.332088+00:00,1789337644.3317482,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,39237,25211,22,0,615,299628,19.327,,,1,1.0003669261932373,5898.835562722437,5953.815389184009,,17A/AF407ED0,17A/AF407ED0,0.145831,0.038210,3.3,11.0,65511.96194519194,25303995.301330388,3.998532833568844,32.987895876942964,315211.3407026907,8206879.680880338,1023.7,1
2026-09-13T22:14:05.332570+00:00,1789337645.332195,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,44702,30670,22,0,615,354812,23.585,,,1,1.0004467964172363,5462.559348054348,5456.562027635625,,17A/AFC47FF0,17A/AFC47FF0,0.162856,0.055125,2.5,11.0,0.0,16761535.006211843,0.0,27.98749528737818,311947.6229197141,8447468.701249566,1023.7,1
2026-09-13T22:14:06.332934+00:00,1789337646.3325715,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,49788,35754,22,0,615,402408,27.889,,,1,1.0003764629364014,5084.086030044213,5082.086782686743,,17A/B043BFB0,17A/B043BFB0,0.116223,0.007812,2.1,11.0,0.0,29971436.864869684,0.0,36.98607611318047,305499.99057647696,8212493.300656858,1023.67,1
2026-09-13T22:14:07.333301+00:00,1789337647.3329484,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,55279,41244,22,0,615,453717,32.152,,,1,1.0003769397735596,5488.931003590423,5487.931380388166,,17A/B0B8DFD8,17A/B0B8DFD8,0.132119,0.023761,2.1,11.1,0.0,7623878.257056139,0.0,17.993217640616937,273679.8391833904,7618198.3980209185,1023.67,1
2026-09-13T22:14:08.333565+00:00,1789337648.3331916,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,59861,45824,22,0,615,496491,35.726,,,1,1.0002431869506836,4580.8859883050745,4578.886474560725,,17A/B11FFF58,17A/B11FFF58,0.133999,0.025938,2.7,11.1,0.0,31981982.399223518,0.0,37.99076114264357,243273.8389769181,6851876.712995707,1023.64,1
2026-09-13T22:14:09.349374+00:00,1789337649.3489652,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,64466,50427,22,0,615,539480,39.292,,,1,1.0157735347747803,4533.4908248235,4531.521882011415,,17A/B1809B80,17A/B1809B80,0.156848,0.050401,1.3,11.1,0.0,14395649.718558758,0.0,20.67389952688241,226857.6529226988,6313091.235854883,1023.64,1
2026-09-13T22:14:10.349678+00:00,1789337650.349264,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,68558,54517,22,0,615,577689,42.616,,,1,1.0002987384796143,4090.777927221582,4088.7785245201053,,17A/B1E23EC8,17A/B1E23EC8,0.141811,0.035356,1.6,11.1,0.0,7276418.2538738,0.0,22.993131066983477,225409.66146044494,6459327.35036802,1023.63,1
2026-09-13T22:14:11.355155+00:00,1789337651.3498046,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,72561,58518,22,0,615,615078,45.588,,,1,1.0005407333374023,4000.836614265167,3998.837695147373,,17A/B2411FF8,17A/B2411FF8,0.108572,0.002322,2.2,11.1,4093.786353242599,32480100.92662678,0.9994595588971189,201.89083089721802,229148.09198746024,6244985.128349519,1023.61,1
2026-09-13T22:14:12.350539+00:00,1789337652.3501644,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,76626,62581,22,0,615,653073,48.596,,,1,1.0003597736358643,4063.5380461426666,4061.538765431157,,17A/B29F2540,17A/B2933EC8,0.109463,-0.000232,1.6,11.1,0.0,13855879.02002687,0.0,14.994605336319802,226058.67005035735,6391712.430379524,1023.61,1
2026-09-13T22:14:13.350716+00:00,1789337653.3503752,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,76626,62581,22,0,615,653073,48.596,,,1,1.0002107620239258,0.0,0.0,,17A/B2F69E50,17A/B2F69E50,0.157047,0.050711,1.4,11.2,0.0,22744390.346257664,0.0,27.99409990684565,187142.55745582798,5444885.424927798,1023.59,1
2026-09-13T22:14:14.351262+00:00,1789337654.3508866,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,80746,66697,22,0,615,691608,51.849,,,1,1.0005114078521729,4117.894076634793,4113.896121220584,,17A/B351FDB0,17A/B351FDB0,0.127119,0.020682,1.2,11.2,0.0,15045105.814749565,0.0,22.988243631699085,208267.49037007242,5987331.03189673,1023.58,1
2026-09-13T22:14:15.351659+00:00,1789337655.3512864,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,84554,70503,22,0,615,727201,54.684,,,1,1.0003998279571533,3806.4780636518612,3804.4788629881787,,17A/B3A53B50,17A/B3A53B50,0.188091,0.081637,1.2,11.2,0.0,13752965.180027269,0.0,22.990807632351054,199236.33974129055,5461653.278327047,1023.57,1
2026-09-13T22:14:16.351899+00:00,1789337656.3515537,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,88711,74658,22,0,615,766049,58.057,,,1,1.0002672672271729,4155.889266999172,4153.889801390801,,17A/B3F89BD0,17A/B3F89BD0,0.225519,0.119304,1.4,11.2,0.0,22792244.3800435,0.0,26.992785713008814,186523.14847530346,5483418.461952246,1023.55,1
2026-09-13T22:14:17.352420+00:00,1789337657.3520525,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,92504,78449,22,0,615,801480,60.906,,,1,1.0004987716674805,3791.1091021914995,3789.1100992375364,,17A/B452DE98,17A/B452DE98,0.215112,0.108791,1.6,11.2,0.0,14414826.293053372,0.0,19.990029539633532,207602.45377795614,5966024.316103628,1023.55,1
2026-09-13T22:14:18.352721+00:00,1789337658.352362,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,96687,82630,22,0,615,840537,63.903,,,1,1.0003094673156738,4181.705898700592,4179.706517443742,,17A/B4B63FF0,17A/B4B63FF0,0.129474,0.023257,1.4,11.2,0.0,14749227.596127564,0.0,20.99350319691906,233972.5931296629,6590356.500064592,1023.54,1
2026-09-13T22:14:19.353137+00:00,1789337659.3527694,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,100872,86813,22,0,615,879605,66.91,,,1,1.0004074573516846,4183.295485500164,4181.2963000829595,,17A/B50FFC68,17A/B50FFC68,0.186044,0.076884,2.1,11.3,0.0,22449220.899904743,0.0,32.98655938387226,214223.71297324388,5950883.268863085,1023.52,1
2026-09-13T22:14:20.353538+00:00,1789337660.353176,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,105360,91299,22,0,615,921508,70.172,,,1,1.0004067420959473,4486.175283662336,4484.176096815784,,17A/B572BFE0,17A/B572BFE0,0.113342,0.007109,1.6,11.3,0.0,15734528.105059806,0.0,27.988615851725807,234894.45853560884,6559790.856917881,1023.52,1
2026-09-13T22:14:21.353881+00:00,1789337661.3535552,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,109529,95466,22,0,615,960427,73.153,,,1,1.0003790855407715,4167.420191263173,4165.420949146952,,17A/B5D5FCA0,17A/B5D5FCA0,0.122514,0.013022,1.6,11.3,0.0,15002056.937133303,0.0,21.99166327843363,237227.0706476379,6593488.503844949,1023.51,1
2026-09-13T22:14:22.354329+00:00,1789337662.3539884,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,114110,100045,22,0,615,1003235,76.609,,,1,1.0004332065582275,4579.016340091242,4577.017206129184,,17A/B6331FE0,17A/B6331FE0,0.144483,0.038263,1.4,11.3,3251327.503602494,24070468.515179615,12.9943707533696,29.987009430852922,214566.04858058193,6166646.568264357,1023.49,1
2026-09-13T22:14:23.354787+00:00,1789337663.3544219,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,118376,104309,22,0,615,1043062,79.67,,,1,1.0004334449768066,4264.151724854521,4262.152591368887,,17A/B697DF38,17A/B697DF38,0.124180,0.017851,1.6,11.3,0.0,14665515.306058308,0.0,19.991334856326866,234709.26644744838,6685058.39501902,1023.49,1
2026-09-13T22:14:24.354878+00:00,1789337664.3545432,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,122708,108639,22,0,615,1083503,82.833,,,1,1.0001213550567627,4331.474353683942,4329.4745963646055,,17A/B6FF1F10,17A/B6FF1F10,0.138830,0.029909,1.9,11.4,0.0,28668520.930015236,0.0,45.994418344751004,254969.05821546752,6850081.707945503,1023.46,1
2026-09-13T22:14:25.355187+00:00,1789337665.354837,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,127007,112936,22,0,615,1123638,85.86,,,1,1.0002937316894531,4297.737618268559,4295.738205559433,,17A/B7651FE0,17A/B7651FE0,0.122655,0.013970,1.6,11.4,0.0,18361070.77166207,0.0,106.96857993829633,240901.23967187983,6755950.563227202,1023.46,1
2026-09-13T22:14:26.355618+00:00,1789337666.355244,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,131336,117263,22,0,615,1164067,88.985,,,1,1.0004069805145264,4327.238898086778,4325.239711716676,,17A/B7BBBFF8,17A/B7BB3C30,0.106298,-0.000201,1.6,11.4,0.0,6403537.884856832,0.0,14.993897775768461,213063.28739366983,5889337.154534629,1023.45,1
2026-09-13T22:14:27.355827+00:00,1789337667.3554688,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,135612,121537,22,0,615,1203996,92.168,,,1,1.0002248287200928,4275.038848487347,4273.039298043715,,17A/B820BE28,17A/B820BE28,0.197503,0.090988,2.2,11.4,0.0,31413353.37596666,0.0,31.992807098127955,262541.97302423435,6480921.9026236115,1023.43,1
2026-09-13T22:14:28.356131+00:00,1789337668.355765,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,139808,125731,22,0,615,1243194,95.237,,,1,1.0002963542938232,4194.756865791278,4192.757458324266,,17A/B8859FE0,17A/B8859FE0,0.140289,0.034049,1.9,11.4,0.0,7288719.956544403,0.0,17.99466720310844,240438.74494553392,6604090.849320006,1023.43,1
2026-09-13T22:14:29.362203+00:00,1789337669.35617,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,144066,129987,22,0,615,1283005,98.507,,,1,1.0004048347473145,4256.276911212149,4254.277720553994,,17A/B8EB7FA0,17A/B8EB7FA0,0.166919,0.060668,1.8,11.4,0.0,31616512.537136063,0.0,32.98664585955869,232225.98685129322,6695251.529538833,1023.41,1
