sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T20:16:29.051014+00:00,1789244189.0510142,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693385,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0004262924194336,1.9991477784567164,0.0,,E4/260EADC8,E4/260EADC8,7.317654,7.316891,0.0,36.9,0.0,1113637.2648759845,0.0,6.997017224598507,0.0,0.0,1007.42,1
2026-09-12T20:16:30.051364+00:00,1789244190.0513642,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693387,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.000349998474121,1.9993002479639026,0.0,,E4/260EADC8,E4/260EADC8,8.317995,8.317232,0.8,36.9,0.0,0.0,0.0,0.0,620.7827269927918,2604.0885729729835,1007.42,1
2026-09-12T20:16:31.052146+00:00,1789244191.0521462,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693389,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0007820129394531,1.998437196253845,0.0,,E4/260EADC8,E4/260EADC8,9.318752,9.317989,0.0,36.8,0.0,49113.5925351345,0.0,6.994530186888458,290.7726120549345,1054.1756210239032,1007.42,1
2026-09-12T20:16:32.052267+00:00,1789244192.0522678,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693391,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0001215934753418,1.9997568426156678,0.0,,E4/260EADC8,E4/260EADC8,10.318919,10.318156,1.0,36.9,0.0,53241.52617779954,0.0,4.99939210653917,3322.595994005932,16287.019604683306,1007.42,1
2026-09-12T20:16:33.052680+00:00,1789244193.0526805,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693393,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0004127025604248,1.9991749353854293,0.0,,E4/260EADC8,E4/260EADC8,11.319279,11.318516,0.0,36.9,0.0,118734.99776241143,0.0,5.997524806156288,0.0,0.0,1007.42,1
2026-09-12T20:16:34.054289+00:00,1789244194.0542889,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693395,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0016083717346191,1.9967884219421335,0.0,,E4/260EADC8,E4/260EADC8,12.320953,12.320190,0.8,36.8,0.0,24536.536128824937,0.0,5.990365265826401,473.23885600028564,1179.1035631568298,1007.42,1
2026-09-12T20:16:35.055068+00:00,1789244195.0550685,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693397,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.000779628753662,1.9984419571876517,0.0,,E4/260EADC8,E4/260EADC8,13.321705,13.320942,0.0,36.8,0.0,32742.473026562486,0.0,3.9968839143753034,0.0,0.0,1007.42,1
2026-09-12T20:16:36.055112+00:00,1789244196.055112,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693399,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0000433921813965,1.9999132194028064,0.0,,E4/260EADC8,E4/260EADC8,14.321724,14.320961,0.6,36.8,0.0,24574.933640021685,0.0,3.999826438805613,182.9920595753568,125.99453282237681,1007.42,1
2026-09-12T20:16:37.056306+00:00,1789244197.0563061,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693401,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0011942386627197,1.9976143716841301,0.0,,E4/260EADC8,E4/260EADC8,15.322923,15.322160,0.0,36.8,0.0,0.0,0.0,0.0,290.65289108004094,1053.7415810633786,1007.42,1
2026-09-12T20:16:38.056604+00:00,1789244198.0566046,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693403,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0002985000610352,1.9994031780293244,0.0,,E4/260EADC8,E4/260EADC8,16.323256,16.322493,0.8,36.8,0.0,61421.665629060844,0.0,9.997015890146622,2670.2029442581625,453.86452141265664,1007.42,1
2026-09-12T20:16:39.057621+00:00,1789244199.057621,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693405,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.00101637840271,1.9979693071469384,0.0,,E4/260EADC8,E4/260EADC8,17.324212,17.323449,0.0,36.8,0.0,212775.73933392036,0.0,39.95938614293877,0.0,0.0,1007.42,1
2026-09-12T20:16:40.058671+00:00,1789244200.058671,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693407,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0010499954223633,1.9979022118232561,0.0,,E4/260EADC8,E4/260EADC8,18.325298,18.324535,4.3,36.8,0.0,0.0,0.0,0.0,473.5028242021117,1179.7612560816328,1007.42,1
2026-09-12T20:16:41.058722+00:00,1789244201.0587225,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693409,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.000051498413086,1.999897008477728,0.0,,E4/260EADC8,E4/260EADC8,19.325361,19.324598,0.0,36.8,0.0,102394.72683405968,0.0,6.999639529672049,0.0,0.0,1007.42,1
2026-09-12T20:16:42.060265+00:00,1789244202.060265,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693411,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.001542568206787,1.9969196152899442,0.0,,E4/260EADC8,E4/260EADC8,20.326918,20.326155,0.8,36.8,0.0,24538.148232682834,0.0,3.9938392305798884,275.5749069100123,185.7135242219648,1007.42,1
2026-09-12T20:16:43.060336+00:00,1789244203.0603364,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693413,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0000712871551514,1.9998574358526897,0.0,,E4/260EAE00,E4/260EAE00,0.403528,0.402773,0.2,36.8,0.0,126966.94888741556,0.0,6.999501025484414,383.97262768371644,1191.915031768203,1007.42,1
2026-09-12T20:16:44.060659+00:00,1789244204.0606592,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693415,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0003228187561035,1.99935457084443,0.0,,E4/260EAE00,E4/260EAE00,1.403832,1.403077,1.2,36.8,0.0,16378.71264435757,0.0,3.99870914168886,182.94094323226537,125.9593379631991,1007.42,1
2026-09-12T20:16:45.061657+00:00,1789244205.0616577,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693417,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0009984970092773,1.9980049979849908,0.0,,E4/260EAE00,E4/260EAE00,2.404846,2.404091,0.2,36.8,0.0,32735.31388698609,0.0,5.9940149939549725,437.563094558713,2476.527195002396,1007.42,1
2026-09-12T20:16:46.061799+00:00,1789244206.0617995,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693419,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0001418590545654,1.999716322133143,0.0,,E4/260EAE00,E4/260EAE00,3.405071,3.404316,1.0,36.8,0.0,24572.514166372064,0.0,3.999432644266286,473.9327683455549,1180.832488219621,1007.42,1
2026-09-12T20:16:47.061955+00:00,1789244207.0619552,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693421,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0001556873321533,1.999688673805238,0.0,,E4/260EAE00,E4/260EAE00,4.405496,4.404741,0.2,36.8,0.0,0.0,0.0,0.0,3046.5256945422802,16100.493357142874,1007.42,1
2026-09-12T20:16:48.063326+00:00,1789244208.0633264,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693423,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.001371145248413,1.9972614644332038,0.0,,E4/260EAE00,E4/260EAE00,5.406468,5.405713,0.8,36.8,32723.131833273612,69536.65514570642,1.9972614644332038,12.982199518815825,182.74942399563815,125.82747225929184,1007.42,1
2026-09-12T20:16:49.064326+00:00,1789244209.064327,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693425,565045115,7053,16268,17860971213,6239139441,71506.671,,0,1,1.0010006427764893,1.9980007150170978,0.0,,E4/260EAE00,E4/260EAE00,6.408223,6.407468,0.2,36.8,0.0,28643.338250485114,0.0,3.9960014300341955,407.59214586348793,1053.945377171519,1007.42,1
2026-09-12T20:16:50.065555+00:00,1789244210.065555,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693427,565045115,7053,16268,17860971213,6239139441,71506.671,,,1,1.0012280941009521,1.997546824528421,0.0,,E4/260EAE00,E4/260EAE00,7.409020,7.408265,0.6,36.8,32727.80717307365,32727.80717307365,0.9987734122642105,3.995093649056842,65.9190452094379,125.84544994529053,1007.42,1
2026-09-12T20:16:51.065834+00:00,1789244211.0658345,B_concurrency_rep2,r3-sub,B08,drain,0,0,0,0,0,119693432,565045115,7053,16268,17860971217,6239139485,71506.671,,,1,1.000279426574707,4.998603257413461,0.0,,E4/260EAE00,E4/260EAE00,8.409091,8.408336,0.0,36.8,0.0,0.0,0.0,0.0,174.95111400947115,59.98323908896154,1007.42,1
2026-09-12T20:16:52.066704+00:00,1789244212.0667048,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119693436,565045115,7053,16268,17860971217,6239139726,71506.671,,,1,1.0008702278137207,3.9965221152971186,0.0,,E4/260EAE00,E4/260EAE00,9.410506,9.409751,4.1,36.8,0.0,36831.94781457824,0.0,4.995652644121398,1544.6557975623364,2196.0889023557665,1007.42,1
2026-09-12T20:16:53.067388+00:00,1789244213.067389,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119693439,565045125,7053,16268,17860971217,6239139825,71506.841,,,1,1.0006842613220215,2.997948619714122,9.99316206571374,,E4/276B8CE0,E4/27665FF8,0.004812,-0.000201,6.8,36.8,0.0,30834069.438882448,0.0,86.94050997170953,448793.9076874106,21228322.280132297,1007.4,1
2026-09-12T20:16:54.068032+00:00,1789244214.0680325,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119695384,565064555,7053,16268,17860971217,6239318464,71525.917,,,1,1.0006434917449951,1943.749213426819,19417.504995826785,,E4/2966FBC0,E4/2966FBC0,0.012576,0.001873,9.3,36.9,0.0,33663841.595828265,0.0,83.9459814539089,599611.1551714402,29463537.45686815,1007.37,1
2026-09-12T20:16:55.068076+00:00,1789244215.0680766,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119697568,565086375,7053,16268,17860971217,6239522397,71546.205,,,1,1.0000441074371338,2183.90367360601,21819.037618169936,,E4/2B541E78,E4/2B541E78,0.025771,0.020533,8.7,36.9,0.0,40737019.194486864,0.0,77.99655977164322,586357.1372894291,29441337.418060698,1007.34,1
2026-09-12T20:16:56.068709+00:00,1789244216.0687096,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119699721,565107885,7053,16268,17860971217,6239723371,71566.432,,,1,1.0006330013275146,2151.63801028316,21496.392754849403,,E4/2D4E2580,E4/2D487E90,0.005450,-0.000308,9.2,37.0,0.0,50402143.3763332,0.0,87.94433112165261,623863.093833416,30553950.308893654,1007.31,1
2026-09-12T20:16:57.068980+00:00,1789244217.0689802,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119701845,565129105,7053,16268,17860971217,6239921697,71586.833,,,1,1.0002706050872803,2123.425390286928,21214.259313506882,,E4/2F3C9CD0,E4/2F31FF78,0.007075,-0.000201,9.4,37.0,0.0,48024892.21984922,0.0,84.97700479020193,585354.6000673588,29280990.415033087,1007.28,1
2026-09-12T20:16:58.069088+00:00,1789244218.069088,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119703991,565150545,7053,16268,17860971217,6240121960,71606.93,,,1,1.000107765197754,2145.768760805158,21437.68976312329,,E4/31473FC8,E4/31473FC8,0.016359,0.007779,9.2,37.1,0.0,35017026.38322706,0.0,70.99234949541761,632232.8673000289,29738772.19533341,1007.25,1
2026-09-12T20:16:59.070948+00:00,1789244219.0709484,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119706361,565174225,7053,16268,17860971217,6240343239,71629.833,,,1,1.0018603801727295,2365.599086363103,23636.028002142735,,E4/333BB140,E4/3333FFD0,0.005986,-0.000196,9.3,37.2,0.0,57548234.40573598,0.0,94.82359206940708,637564.8869255352,30005836.736269686,1007.22,1
2026-09-12T20:17:00.071187+00:00,1789244220.0711877,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119708561,565196205,7053,16268,17860971217,6240557803,71654.307,,,1,1.000239372253418,2199.4735070702795,21974.739857002154,,E4/35263FC8,E4/35263FC8,0.029430,0.018810,11.6,37.1,0.0,57862629.29203767,0.0,92.9777437079709,587202.4400287177,28430215.59522781,1007.2,1
2026-09-12T20:17:01.072772+00:00,1789244221.072772,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119710700,565217575,7053,16268,17860971217,6240758116,71681.162,,,1,1.0015842914581299,2135.6165609246864,21336.19724495584,,E4/3710AA60,E4/370FFFE8,0.000981,-0.000185,8.8,37.3,0.0,32364469.247823767,0.0,68.89085680402214,586004.5979210888,29450523.78672724,1007.17,1
2026-09-12T20:17:02.073784+00:00,1789244222.0737844,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119712804,565238595,7053,16268,17860971217,6240954893,71705.348,,,1,1.0010123252868652,2101.8722216003143,20998.74244203356,,E4/38FE7D60,E4/38FE7D60,0.019535,0.011723,10.9,37.3,0.0,57723836.70045325,0.0,91.90696026008979,611988.4685979683,29304566.246567983,1007.14,1
2026-09-12T20:17:03.074668+00:00,1789244223.0746682,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119714926,565259795,7053,16268,17860971217,6241153413,71729.44,,,1,1.0008838176727295,2120.126195000442,21181.279610748996,,E4/3ADD5E98,E4/3AD29FE0,0.008461,-0.000188,9.0,37.3,0.0,56499440.795725405,0.0,90.9196436121773,601928.0053911245,29262599.19767909,1007.11,1
2026-09-12T20:17:04.076922+00:00,1789244224.0765624,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119716978,565280295,7053,16268,17860971217,6241345349,71751.496,,,1,1.001894235610962,2048.120377445506,20461.241587540386,,E4/3CBA3D18,E4/3CBA3D18,0.039701,0.031211,10.7,37.3,0.0,65260828.61443765,0.0,105.7995906477698,570015.2568017745,27980829.715927828,1007.08,1
2026-09-12T20:17:05.077187+00:00,1789244225.0771875,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119719085,565301345,7053,16268,17860971217,6241542377,71771.059,,,1,1.0006251335144043,2105.683666569294,21036.849160552272,,E4/3EA01FD0,E4/3EA01FD0,0.022139,0.013829,9.6,37.3,0.0,31421253.521359205,0.0,65.9587669642019,579333.8390012118,28856986.530595012,1007.06,1
2026-09-12T20:17:06.078390+00:00,1789244226.0783901,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119721156,565322035,7053,16268,17860971217,6241757097,71793.221,,,1,1.0012025833129883,2068.5124414551974,20665.148437328844,,E4/407C7CE0,E4/406DBD88,0.006952,-0.000190,15.1,37.3,0.0,65080902.79230776,0.0,98.8810872544976,602116.9042584706,28771894.399911605,1007.03,1
2026-09-12T20:17:07.079872+00:00,1789244227.0798726,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119723283,565343285,7053,16268,17860971217,6241978084,71815.796,,,1,1.0014824867248535,2123.851418466562,21218.543790509848,,E4/425A3B48,E4/425A3B48,0.014867,0.006369,8.5,37.3,0.0,64980914.656652674,0.0,97.85493136329247,578035.0706812154,28074921.301868673,1007.0,1
2026-09-12T20:17:08.080700+00:00,1789244228.0807002,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119725315,565363585,7053,16268,17860971217,6242189208,71836.114,,,1,1.0008275508880615,2030.3198070406347,20283.214607738624,,E4/4438FB58,E4/4438FB58,0.028825,0.019727,10.2,37.4,69574.42362394364,31541769.580572564,2.997519400158417,62.94790740332676,586085.984023441,28450999.350221485,1006.98,1
2026-09-12T20:17:09.081973+00:00,1789244229.0819736,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119727404,565384455,7053,16268,17860971217,6242406259,71856.748,,,1,1.0012733936309814,2086.343263775867,20843.458073241905,,E4/4615FFF0,E4/4615FFF0,0.017728,0.009640,9.8,37.4,0.0,64969939.69259021,0.0,98.8740943579755,573310.9494883496,28368952.157005653,1006.95,1
2026-09-12T20:17:10.083917+00:00,1789244230.0839174,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119729465,565405045,7053,16268,17860971217,6242619499,71878.93,,,1,1.001943826675415,2057.0015455244397,20550.05425635527,,E4/47F29CE8,E4/47F29CE8,0.029106,0.017931,9.1,37.4,0.0,65012315.32723642,0.0,94.81569472334874,575229.8528675011,28228985.74448995,1006.92,1
2026-09-12T20:17:11.085182+00:00,1789244231.0851824,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119731523,565425605,7053,16268,17860971217,6242813891,71900.371,,,1,1.001265048980713,2055.39981855458,20534.023454558876,,E4/49D04750,E4/49CC5C28,0.004030,-0.000179,8.8,37.4,0.0,65048206.832249664,0.0,92.88249908920115,570457.3435190411,28865710.462401986,1006.89,1
2026-09-12T20:17:12.087002+00:00,1789244232.0870023,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119733589,565446245,7053,16268,17860971217,6243009088,71921.244,,,1,1.0018198490142822,2062.2470217901887,20602.506548765487,,E4/4BB3ABB8,E4/4BABDB98,0.008452,-0.000187,9.4,37.5,0.0,31383782.254799157,0.0,62.88555777966209,573540.243353482,28877859.65557123,1006.87,1
2026-09-12T20:17:13.088640+00:00,1789244233.0886402,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119735662,565466955,7053,16268,17860971217,6243204844,71943.005,,,1,1.0016379356384277,2069.6101118401666,20676.133823545515,,E4/4D917D30,E4/4D917D30,0.027174,0.017444,8.1,37.5,0.0,64803168.58069863,0.0,92.84792108110733,546092.5355741038,27616562.8475012,1006.84,1
2026-09-12T20:17:14.089993+00:00,1789244234.0899937,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119737687,565487185,7053,16268,17860971217,6243396077,71962.681,,,1,1.0013535022735596,2022.2628626177118,20202.655659632746,,E4/4F7DAA10,E4/4F6FDE60,0.008482,-0.000182,10.2,37.0,0.0,213047703.44900513,0.0,246.6661368229999,586549.1044535678,29400358.547862,1006.81,1
2026-09-12T20:17:15.091505+00:00,1789244235.0915053,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119739859,565508885,7053,16268,17860971217,6243601254,71984.064,,,1,1.001511573791504,2168.72181694045,21667.248355252195,,E4/5149A1B0,E4/51491DF0,0.001600,-0.000184,10.2,36.9,0.0,127156529.52255511,0.0,415.37213436796833,533134.1284241178,27658185.611509092,1006.78,1
2026-09-12T20:17:16.092845+00:00,1789244236.092845,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119741892,565529195,7053,16268,17860971217,6243793295,72004.268,,,1,1.0013396739959717,2030.2800865634917,20282.82762326833,,E4/53361E78,E4/53361E78,0.018937,0.009976,11.7,36.9,0.0,39154457.79107093,0.0,471.3685198514354,593444.9771960105,28985877.373831853,1006.76,1
2026-09-12T20:17:17.093277+00:00,1789244237.093277,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119744000,565550255,7053,16268,17860971217,6243992341,72026.027,,,1,1.000432014465332,2107.0897067669243,21050.905704227433,,E4/55153B60,E4/55141FF8,0.001726,-0.000150,9.9,37.0,0.0,40360931.49376042,0.0,69.96977204634,574787.6834062738,28963139.50477251,1006.73,1
2026-09-12T20:17:18.093691+00:00,1789244238.093691,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119746108,565571315,7053,16268,17860971217,6244191352,72047.714,,,1,1.0004141330718994,2107.1273688698466,21051.2819679312,,E4/56F494C0,E4/56E5FC70,0.009629,-0.000196,14.8,37.0,0.0,47457082.45266049,0.0,74.96895287724786,567643.9198797152,28487736.28626031,1006.7,1
2026-09-12T20:17:19.094244+00:00,1789244239.094244,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119748172,565591935,7053,16268,17860971217,6244386281,72068.986,,559960,1,1.0005528926849365,2062.8594600944616,20608.605652687886,559960,E4/58FE0640,E4/58FABBE8,0.001650,-0.000305,11.8,37.1,0.0,35042385.32149302,0.0,71.96021372422541,613952.5501261371,30833434.4196579,1006.67,1
2026-09-12T20:17:20.095241+00:00,1789244240.0952418,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119750271,565612865,7053,16268,17860971217,6244610417,72089.204,,,1,1.00099778175354,2096.9077437144647,20909.1372443753,,E4/5ABB8988,E4/5AB87D30,0.002597,-0.000190,10.8,37.1,0.0,46316410.33088237,0.0,80.91926023862395,524911.2531293996,26957448.349914458,1006.65,1
2026-09-12T20:17:21.095691+00:00,1789244241.0956917,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119752374,565633845,7053,16268,17860971217,6244876250,72109.366,,,1,1.0004498958587646,2102.054294478016,20970.565429457332,,E4/5CA85EF8,E4/5CA85EF8,0.010680,0.001555,8.6,37.2,0.0,57551579.78259045,0.0,84.96177604880235,582242.0517121361,29000967.58478344,1006.62,1
2026-09-12T20:17:22.096078+00:00,1789244242.0960782,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119754493,565655015,7053,16268,17860971217,6245076326,72131.29,,,1,1.0003864765167236,2118.181372641313,21161.821452957334,,E4/5E8D0EF8,E4/5E7B5D10,0.007291,-0.000181,11.1,37.2,0.0,56543907.10773905,0.0,82.96793484154269,604194.4930169153,29168877.91366719,1006.59,1
2026-09-12T20:17:23.096677+00:00,1789244243.0966773,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119756650,565676565,7053,16268,17860971217,6245279829,72151.747,,,1,1.0005991458892822,2155.708416163964,21537.09613738221,,E4/607CDBC0,E4/607CDBC0,0.014595,0.005482,9.2,37.2,0.0,33562994.869591884,0.0,69.9580849010095,592260.1497658821,29381971.912309732,1006.56,1
2026-09-12T20:17:24.097455+00:00,1789244244.097455,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119758771,565697755,7053,16268,17860971217,6245480087,72171.584,,,1,1.0007777214050293,2119.351734791067,21173.53289025116,,E4/62673F30,E4/62673F30,0.012027,0.003816,9.8,37.3,0.0,56779649.251407124,0.0,91.92850523374737,596539.0588050314,29321944.695972856,1006.54,1
