sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T02:15:47.607315+00:00,1789265747.6073148,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037499,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.00291109085083,0,0.0,0.0,3,2.991292077002478,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,0.238758,0.238758,0.238758,0.0,True,23664,reserved,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.57,1
2026-09-13T02:15:48.608409+00:00,1789265748.6084094,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037502,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0010945796966553,0,0.0,0.0,3,2.9967198512942095,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,0.238758,0.238758,0.238758,0.0,True,23664,reserved,0.0,36.0,0.0,20457.607518168472,0.0,3.9956264683922793,3709.9391759022315,356.60966230401095,1006.57,1
2026-09-13T02:15:49.608515+00:00,1789265749.6085157,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037505,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0001063346862793,0,0.0,0.0,3,2.999681029858752,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,0.238758,0.238758,0.238758,0.0,True,23664,reserved,0.0,36.0,0.0,4095.564499433816,0.0,0.999893676619584,0.0,0.0,1006.57,1
2026-09-13T02:15:50.613760+00:00,1789265750.61376,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037508,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.005244255065918,0,0.0,0.0,3,2.984349311007281,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,,,,0.0,True,23664,reserved,0.0,36.0,0.0,16298.526370514432,0.0,2.984349311007281,53.71828759813106,92.51482864122572,1006.57,1
2026-09-13T02:15:51.620033+00:00,1789265751.620033,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037511,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0062730312347412,0,0.0,0.0,3,2.9812982231262506,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,,,,0.0,True,23664,reserved,0.0,36.0,0.0,0.0,0.0,0.0,3690.8472002302983,354.7744885520238,1006.57,1
2026-09-13T02:15:52.626140+00:00,1789265752.6261404,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037514,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0061073303222656,0,0.0,0.0,3,2.981789228231815,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,,,,0.0,True,23664,reserved,0.0,36.0,0.0,4071.1362262791713,0.0,0.9939297427439383,3463.8451534626247,18475.166058124323,1006.57,1
2026-09-13T02:15:53.632473+00:00,1789265753.632474,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037517,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.006333589553833,0,0.0,0.0,3,2.9811188170019016,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,,,,0.0,True,23664,reserved,0.0,36.0,0.0,93615.08050403839,0.0,7.949650178671738,0.0,0.0,1006.57,1
2026-09-13T02:15:54.639034+00:00,1789265754.639035,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037520,14,244649821,6531,16923,137088,2685341353,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.006561040878296,0,0.0,0.0,3,2.9804451773558482,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,,,,0.0,True,23664,reserved,0.0,36.0,0.0,0.0,0.0,0.0,3689.7911295665403,354.672976105346,1006.57,1
2026-09-13T02:15:55.641306+00:00,1789265755.6413062,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037525,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0022711753845215,0,0.0,0.0,5,4.988669855821953,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,,,,0.0,True,23664,reserved,1.0,36.0,0.0,65387.4935342295,0.0,6.9841377981507335,2482.362120257004,327.2567425419201,1006.57,1
2026-09-13T02:15:56.647519+00:00,1789265756.6475196,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037528,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0062134265899658,0,0.0,0.0,3,2.9814748250447534,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,,,,0.0,True,23664,reserved,0.2,36.0,0.0,158757.57148398302,0.0,29.814748250447533,0.0,0.0,1006.57,1
2026-09-13T02:15:57.650464+00:00,1789265757.650464,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037531,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0029444694519043,0,0.0,0.0,3,2.991192524985416,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,,,,0.0,True,23664,reserved,0.2,36.0,0.0,0.0,0.0,0.0,3703.096345931945,355.9519104732645,1006.57,1
2026-09-13T02:15:58.655905+00:00,1789265758.6559052,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037534,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0054411888122559,0,0.0,0.0,3,2.9837647725014618,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,,,,0.0,True,23664,reserved,0.0,36.0,0.0,118141.17157893788,0.0,6.962117802503411,57.68611893502826,179.02588635008772,1006.57,1
2026-09-13T02:15:59.662338+00:00,1789265759.6623387,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037537,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0064334869384766,0,0.0,0.0,3,2.9808229147122867,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,,,,0.0,True,23664,reserved,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.57,1
2026-09-13T02:16:00.668494+00:00,1789265760.6684942,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959622.4189999998,84865.125,59037541,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8EA0,121/DC8EA0,1,1.0061554908752441,0,0.0,0.0,4,3.9755286695503114,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8EA0,121/DC8EA0,121/DC8EA0,0,0,0,0,,,,0.0,True,23664,reserved,0.2,36.0,0.0,36638.47221857567,0.0,5.963293004325467,3744.9480067163936,447.2469753244101,1006.57,1
2026-09-13T02:16:01.675151+00:00,1789265761.6746175,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959623.8699999996,84865.125,59037544,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8ED8,121/DC8ED8,1,1.0061233043670654,0,0.0,0.0,3,2.98174188688259,0,0.0,0.0,0.0,55.65918188847501,0.0,streaming,121/DC8ED8,121/DC8ED8,121/DC8ED8,0,0,0,0,,,,0.0,True,56,reserved,0.0,36.0,0.0,166913.9351718382,0.0,21.866107170472326,130.20272906053975,92.43399849336029,1006.57,1
2026-09-13T02:16:02.676252+00:00,1789265762.6762524,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959623.8699999996,84865.125,59037547,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8ED8,121/DC8ED8,1,1.0016348361968994,0,0.0,0.0,3,2.9951034963906404,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8ED8,121/DC8ED8,121/DC8ED8,0,0,0,0,,,,0.0,True,56,reserved,0.0,36.0,0.0,12267.943921216063,0.0,2.9951034963906404,0.0,0.0,1006.57,1
2026-09-13T02:16:03.678926+00:00,1789265763.678926,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959623.8699999996,84865.125,59037550,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8ED8,121/DC8ED8,1,1.002673625946045,0,0.0,0.0,3,2.992000509806402,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8ED8,121/DC8ED8,121/DC8ED8,0,0,0,0,,,,0.0,True,56,reserved,0.0,36.0,0.0,28595.54620572305,0.0,4.986667516344003,3704.096631140326,356.0480606669618,1006.57,1
2026-09-13T02:16:04.685613+00:00,1789265764.6856139,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959623.8699999996,84865.125,59037553,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8ED8,121/DC8ED8,1,1.006687879562378,0,0.0,0.0,3,2.980069653072752,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8ED8,121/DC8ED8,121/DC8ED8,0,0,0,0,,,,0.0,True,56,reserved,0.0,36.0,0.0,4068.788432995331,0.0,0.9933565510242507,0.0,0.0,1006.57,1
2026-09-13T02:16:05.692072+00:00,1789265765.6920722,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959623.8699999996,84865.125,59037556,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8ED8,121/DC8ED8,1,1.0064582824707031,0,0.0,0.0,3,2.980749477897338,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8ED8,121/DC8ED8,121/DC8ED8,0,0,0,0,,,,0.0,True,56,reserved,0.0,36.0,0.0,4069.7166204891655,0.0,0.9935831592991127,0.0,0.0,1006.57,1
2026-09-13T02:16:06.698591+00:00,1789265766.6985912,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959623.8699999996,84865.125,59037559,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8ED8,121/DC8ED8,1,1.006519079208374,0,0.0,0.0,3,2.980569431788115,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8ED8,121/DC8ED8,121/DC8ED8,0,0,0,0,,,,0.0,True,56,reserved,0.0,36.0,0.0,24416.82478520824,0.0,2.980569431788115,3689.944956553686,354.68776238278565,1006.57,1
2026-09-13T02:16:07.702136+00:00,1789265767.7021365,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959623.8699999996,84865.125,59037562,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8ED8,121/DC8ED8,1,1.0035452842712402,0,0.0,0.0,3,2.9894017210977735,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8ED8,121/DC8ED8,121/DC8ED8,0,0,0,0,,,,0.0,True,56,reserved,0.0,36.0,0.0,0.0,0.0,0.0,3472.688332675247,18522.333063921804,1006.57,1
2026-09-13T02:16:08.708575+00:00,1789265768.7085757,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959623.8699999996,84865.125,59037565,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8ED8,121/DC8ED8,1,1.006439208984375,0,0.0,0.0,3,2.9808059674338216,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8ED8,121/DC8ED8,121/DC8ED8,0,0,0,0,,,,0.0,True,56,reserved,0.2,36.0,0.0,12209.381242608933,0.0,2.9808059674338216,0.0,0.0,1006.57,1
2026-09-13T02:16:09.714705+00:00,1789265769.7147052,E_duration_rep1,r3-pub,E01,drain,0,0,0,0,0,1293618961,4251967,394890976450,55435,1789156079.537691,2959623.8699999996,84865.125,59037568,14,244649821,6531,16923,137088,2685341426,33067.006,385618.729,121/DC8ED8,121/DC8ED8,1,1.006129503250122,0,0.0,0.0,3,2.9817235160176048,0,0.0,0.0,0.0,0.0,0.0,streaming,121/DC8ED8,121/DC8ED8,121/DC8ED8,0,0,0,0,,,,0.0,True,56,reserved,0.0,36.0,0.0,97705.11617286487,0.0,6.957354870707745,3691.3737128297944,354.825098406095,1006.57,1
2026-09-13T02:16:10.727367+00:00,1789265770.726848,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1293618962,4251967,394890976500,55435,1789156079.537691,2959674.247,84865.125,59037608,14,244649821,6531,16923,137088,2685342030,33067.006,385618.729,121/1264000,121/12E1338,1,1.0121426582336426,50,49.40015085151961,4.7111655093688595e-05,40,39.52012068121569,0,0.0,0.0,0.0,4771540.810687939,0.0,streaming,121/124FE88,121/1103E68,121/1100FB8,82296,1442200,2673384,1454152,0.012283,0.049902,0.012283,1436706.563220779,True,4829536,reserved,58.6,37.0,121405.81073269459,4799576.384299193,3.9520120681215687,12.844039221395098,4231291.868948567,107947.23363470659,1006.57,1
2026-09-13T02:16:11.727974+00:00,1789265771.7274458,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1293723663,4251971,394921666745,55435,1789156079.537691,2960015.426,84865.125,59039633,14,244670021,6531,16923,137088,2685558087,33067.006,385650.726,121/349E000,121/349FB08,1,1.0005979537963867,30690245,30671904.61819114,29.25100766963114,2025,2023.7898671658393,20200,20187.92855148146,0.0,0.0,35867704.76976524,0.0,streaming,121/34456F8,121/3375F48,121/3375210,362760,1212600,2379592,1215984,0.013784,0.013784,0.013784,-238025.67164600178,True,40718688,reserved,13.8,37.1,0.0,44271767.52853356,0.0,102.93844756448466,32444454.71513139,743684.3111428389,1006.54,1
2026-09-13T02:16:12.727999+00:00,1789265772.7279997,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1293843942,4251971,394956888884,55435,1789156079.537691,2960320.476,84865.125,59041963,14,244693261,6531,16923,137088,2685806867,33067.006,385683.981,121/55A4000,121/56357C0,1,1.000553846359253,35222139,35202642.14481201,33.57185568314744,2330,2328.7102523050057,23240,23227.135735437056,0.0,0.0,34608416.25465785,0.0,streaming,121/5587F30,121/5587F30,121/5586CF0,114896,114896,493240,119568,0.009757,0.052771,0.009757,-1095809.090124998,True,75346272,reserved,14.9,37.1,0.0,45870274.915240265,0.0,110.93855708405822,31443224.28470674,703149.5631744255,1006.51,1
2026-09-13T02:16:13.728520+00:00,1789265773.7285209,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1293963523,4251972,394991968484,55435,1789156079.537691,2960611.61,84865.125,59044277,14,244716351,6531,16923,137088,2686053799,33067.006,385717.742,121/7796000,121/7796D20,2,1.000521183013916,35079600,35061326.63211398,33.437086708177546,2314,2312.7946107342086,23090,23077.97215291827,0.0,0.0,35575698.550207436,0.0,streaming,121/775EBF0,121/7677F90,121/7676890,226320,1171568,1712584,1177456,0.017998,0.047502,0.017998,1057336.933950039,True,110940512,reserved,14.7,37.2,0.0,52372832.16948259,0.0,98.94842975915587,32144177.000950795,705094.516714683,1006.47,1
2026-09-13T02:16:14.728680+00:00,1789265774.7286806,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1294082707,4251973,395026814470,55435,1789156079.537691,2960855.1119999997,84865.125,59046587,14,244739421,6531,16923,137088,2686299973,33067.006,385750.282,121/98A0000,121/98C4DC8,4,1.000159740447998,34845986,34840420.57560881,33.22641427574998,2310,2309.631058500005,23070,23066.315376448103,0.0,0.0,34638434.84090056,0.0,streaming,121/987DE78,121/9791B90,121/9791930,139656,1107056,1886384,1107664,0.015640,0.015640,0.015640,-69780.8531752521,True,145584480,reserved,9.6,37.3,0.0,34785867.2899751,0.0,76.98770195000017,31672229.6638444,676580.9226603073,1006.44,1
2026-09-13T02:16:15.738672+00:00,1789265775.7381518,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1294207791,4251974,395063347447,55435,1789156079.537691,2961150.276,84865.125,59049009,14,244763611,6531,16923,137088,2686558328,33067.006,385786.297,121/B960000,121/B9E1830,1,1.0094711780548096,36532977,36190213.04837733,34.5136766895078,2422,2399.2760295217627,24190,23963.04176471158,0.0,0.0,34018667.14627037,0.0,streaming,121/B943FD8,121/B83BBD8,121/B83ADD0,114728,1197096,1769048,1200688,0.015039,0.015039,0.015039,92151.21939315957,True,179925344,reserved,12.8,37.4,0.0,50666876.98657898,0.0,90.14620920168473,30823905.304516338,662140.7470869945,1006.41,1
