sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T22:55:24.108583+00:00,1789253724.1085832,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358037,651654033,9110,23357,17860971321,7116780696,151861.74,,,1,1.0002143383026123,26.994214105968172,12497.321345355636,,105/518336D0,105/518336D0,0.008830,-0.000200,4.3,37.1,0.0,17547598.87744169,0.0,14.996785614426763,278196.37186186225,15528435.6614581,1007.19,1
2026-09-12T22:55:25.109684+00:00,1789253725.1096845,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358062,651665533,9110,23357,17860971321,7116892504,151874.348,,,1,1.0011012554168701,24.972498900313248,11487.349494144093,,105/523C6380,105/523C6380,0.266989,0.249557,2.9,37.1,0.0,31254924.345260914,0.0,30.965898636388427,201303.3136354251,10862786.297747303,1007.18,1
2026-09-12T22:55:26.110638+00:00,1789253726.1106386,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358081,651674033,9110,23357,17860971321,7116973391,151883.471,,,1,1.0009541511535645,18.981888409277456,8491.897446255703,,105/532E69A0,105/532E5D80,0.014996,-0.000190,3.9,37.1,0.0,32037015.844375327,0.0,38.962823576937936,264890.25465795014,14934664.073046604,1007.16,1
2026-09-12T22:55:27.111302+00:00,1789253727.1113029,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358112,651688533,9110,23357,17860971321,7117112396,151897.044,,,1,1.000664234161377,30.979422409335992,14490.374997915222,,105/5459FE88,105/5459FE88,0.056699,0.045929,3.7,37.1,0.0,36557093.529636964,0.0,37.97477585660541,278520.9968392386,16301534.9635943,1007.15,1
2026-09-12T22:55:28.112499+00:00,1789253728.1124992,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358131,651697033,9110,23357,17860971321,7117192057,151905.872,,,1,1.0011963844299316,18.97729585871243,8489.842884160824,,105/551D9FD0,105/551D9FD0,0.042312,0.033854,3.1,37.1,0.0,12866526.687803412,0.0,12.984465587540084,205889.67679639714,11539411.42783716,1007.14,1
2026-09-12T22:55:29.113619+00:00,1789253729.1136198,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358150,651705533,9110,23357,17860971321,7117274345,151913.473,,,1,1.0011205673217773,18.97873305193327,8490.485839022778,,105/55D5ADF8,105/55D5ADF8,0.235903,0.226859,1.8,37.1,0.0,29720040.693596862,0.0,29.966420608315687,177688.8876390687,11516718.74132437,1007.13,1
2026-09-12T22:55:30.114112+00:00,1789253730.1141126,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358175,651717033,9110,23357,17860971321,7117383940,151924.162,,,1,1.000492811203003,24.987685788506308,11494.335462712901,,105/56FFFBE8,105/56FFFBE8,0.006722,-0.000003,8.4,37.1,0.0,42585605.33660346,0.0,42.978819556230846,347590.7034073012,18353167.3535176,1007.11,1
2026-09-12T22:55:31.114538+00:00,1789253731.1145382,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358186,651721533,9110,23357,17860971321,7117427332,151927.959,,,1,1.0004255771636963,10.995320642626979,4498.08571743831,,105/57FE44F8,105/57FE44F8,0.003857,0.003421,2.9,37.1,0.0,18203069.18944379,0.0,15.993193662002879,232758.94310916666,14248021.367478145,1007.09,1
2026-09-12T22:55:32.114787+00:00,1789253732.1147873,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358220,651737533,9110,23357,17860971321,7117580532,151942.003,,,1,1.0002491474151611,33.99153109788959,15996.014634300984,,105/58FFFDF8,105/58FFFDF8,0.020443,0.015310,4.1,37.1,0.0,33656638.53550587,0.0,38.99028567110865,274857.51995936455,14934778.038655663,1007.08,1
2026-09-12T22:55:33.115334+00:00,1789253733.1153347,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358244,651748533,9110,23357,17860971321,7117688964,151951.383,,,1,1.0005474090576172,23.98686937044274,10993.981794786256,,105/5A275EA0,105/5A275EA0,0.088474,0.081152,4.3,37.1,0.0,46767103.26407473,0.0,40.97756850783968,307712.5553600534,16982756.485276654,1007.06,1
2026-09-12T22:55:34.116364+00:00,1789253734.1163647,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358272,651761533,9110,23357,17860971321,7117827733,151962.981,,,1,1.0010299682617188,27.97119056147919,12986.624189258195,,105/5B195C10,105/5B195C10,0.005355,-0.000222,9.3,37.3,0.0,41560266.24481925,0.0,119.87653097776796,281994.5545588269,15616609.387974726,1007.05,1
2026-09-12T22:55:35.117445+00:00,1789253735.1174452,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358295,651769584,9123,23408,17860971321,7118028005,151969.513,,,1,1.0010805130004883,22.97517502469732,8042.31017929731,,105/5C50BFD8,105/5C50BFD8,0.024999,0.017604,7.2,37.1,0.0,20637924.454324007,0.0,16.981651105211064,299730.13768958824,16972257.25538792,1007.03,1
2026-09-12T22:55:36.118155+00:00,1789253736.1181555,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358328,651785084,9123,23408,17860971321,7118192552,151982.742,,,1,1.0007102489471436,32.976578419896875,15488.998954800045,,105/5D4E7B70,105/5D4E7B70,0.032340,0.018228,3.7,37.1,0.0,33608385.67945597,0.0,40.97090046108399,286698.3727825834,14944005.036156962,1007.02,1
2026-09-12T22:55:37.118186+00:00,1789253737.1181865,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358363,651801584,9123,23408,17860971321,7118370058,151997.093,,,1,1.0000309944152832,34.998915229086926,16499.488607998122,,105/5E7AEC70,105/5E7AEC70,0.062556,0.053415,4.3,37.1,0.0,46602843.57211295,0.0,46.99854330763102,303746.58555218653,18325146.022814043,1007.0,1
2026-09-12T22:55:38.120108+00:00,1789253738.1201088,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358382,651810084,9123,23408,17860971321,7118460362,152004.856,,,1,1.001922369003296,18.963545068767196,8483.691214974799,,105/5F4B3E90,105/5F4B3E90,0.006929,-0.000196,3.7,37.1,0.0,12178572.290125065,0.0,11.976975832905598,209513.23824501762,12849969.616715532,1006.99,1
2026-09-12T22:55:39.120385+00:00,1789253739.120386,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358384,651810084,9123,23408,17860971321,7118460362,152004.856,,,1,1.000277042388916,1.999446068684623,0.0,,105/60A61CB8,105/60A61CB8,0.100607,0.087686,4.3,37.1,0.0,48790323.012356676,0.0,43.9878135110617,339601.9158739458,19026209.93334805,1006.97,1
2026-09-12T22:55:40.121176+00:00,1789253740.1211765,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358417,651825584,9123,23408,17860971321,7118622452,152018.188,,,1,1.0007905960083008,32.97393094181941,15487.755442369724,,105/615FDFF0,105/615FDFF0,0.190227,0.183480,2.9,37.0,0.0,37383308.90520247,0.0,33.973140970359395,154959.48964603752,10805667.08273736,1006.96,1
2026-09-12T22:55:41.122666+00:00,1789253741.122667,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358438,651835084,9123,23408,17860971321,7118724619,152026.243,,,1,1.001490592956543,20.968744137680822,9485.860443236563,,105/62963F80,105/62963F80,0.002972,-0.000178,4.1,37.0,2044.951809236682,35907308.8183869,3.9940465024153946,34.947906896134704,336434.51308445836,18316105.142683018,1006.94,1
2026-09-12T22:55:42.123913+00:00,1789253742.123913,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358468,651849084,9123,23408,17860971321,7118872219,152039.375,,,1,1.0012459754943848,29.962667250859024,13982.578050400878,,105/6380BB48,105/6380BB48,0.181961,0.169028,4.5,37.1,0.0,16809519.750318725,0.0,18.97635592554405,233514.0472195698,13577618.619927468,1006.93,1
2026-09-12T22:55:43.124925+00:00,1789253743.1249256,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358488,651858084,9123,23408,17860971321,7118966551,152047.89,,,1,1.0010125637054443,19.979769210853934,8990.896144884271,,105/6445FE48,105/6445FE48,0.195857,0.186595,3.2,37.0,0.0,38934016.82765316,0.0,37.96156150062248,221874.33809807242,12221952.49449441,1006.92,1
2026-09-12T22:55:44.126855+00:00,1789253744.1268551,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358521,651873584,9123,23408,17860971321,7119129774,152062.769,,,1,1.001929521560669,32.93644841265592,15470.150012005053,,105/653B5430,105/65387E80,0.008291,-0.000187,9.9,37.0,0.0,40410986.13097239,0.0,38.92489357859336,279046.5736197699,14925342.230366146,1006.9,1
2026-09-12T22:55:45.128442+00:00,1789253745.1284425,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358544,651884084,9123,23408,17860971321,7119240476,152072.075,,,1,1.0015873908996582,22.963547873082405,10483.358811624576,,105/66671CD0,105/66671CD0,0.141101,0.123595,3.7,37.0,0.0,36617457.780750215,0.0,30.950868872415413,283756.56740717957,16292752.03369133,1006.89,1
