sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T21:15:28.700817+00:00,1789247728.7008178,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731884.854,80852.05799999999,27238710,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E308,F0/3D83E308,1,1.0047693252563477,0,0.0,0.0,3,2.9857599397101495,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E308,F0/3D83E308,F0/3D83E308,0,0,0,0,0.704365,0.704365,0.704365,0.0,True,3558432,reserved,0.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,1007.36,1
2026-09-12T21:15:29.706888+00:00,1789247729.7068882,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731884.854,80852.05799999999,27238713,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E308,F0/3D83E308,1,1.0060703754425049,0,0.0,0.0,3,2.9818987550254574,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E308,F0/3D83E308,F0/3D83E308,0,0,0,0,0.704365,0.704365,0.704365,0.0,True,3558432,reserved,0.0,35.8,0.0,93639.57263781277,0.0,6.957763761726068,1387.576887338513,295.2079767475203,1007.36,1
2026-09-12T21:15:30.713471+00:00,1789247730.7134717,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731884.854,80852.05799999999,27238716,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E308,F0/3D83E308,1,1.0065834522247314,0,0.0,0.0,3,2.980378818437217,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E308,F0/3D83E308,F0/3D83E308,0,0,0,0,0.704365,0.704365,0.704365,0.0,True,3558432,reserved,0.0,35.8,0.0,56968.947654821255,0.0,9.93459606145739,0.0,0.0,1007.36,1
2026-09-12T21:15:31.720008+00:00,1789247731.7200081,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731884.854,80852.05799999999,27238719,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E308,F0/3D83E308,1,1.0065364837646484,0,0.0,0.0,3,2.9805178931809784,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E308,F0/3D83E308,F0/3D83E308,0,0,0,0,0.704365,0.704365,0.704365,0.0,True,3558432,reserved,0.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,1007.36,1
2026-09-12T21:15:32.725573+00:00,1789247732.7255733,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731884.854,80852.05799999999,27238722,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E308,F0/3D83E308,1,1.0055651664733887,0,0.0,0.0,3,2.983396899597548,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E308,F0/3D83E308,F0/3D83E308,0,0,0,0,0.704365,0.704365,0.704365,0.0,True,3558432,reserved,0.0,35.8,0.0,8146.662467167705,0.0,0.9944656331991827,1388.274023946059,295.35629306015727,1007.36,1
2026-09-12T21:15:33.732192+00:00,1789247733.7321925,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731884.854,80852.05799999999,27238725,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E308,F0/3D83E308,1,1.0066192150115967,0,0.0,0.0,3,2.9802729326654456,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E308,F0/3D83E308,F0/3D83E308,0,0,0,0,0.704365,0.704365,0.704365,0.0,True,3558432,reserved,0.0,35.8,0.0,8138.131954798443,0.0,1.9868486217769636,0.0,0.0,1007.36,1
2026-09-12T21:15:34.735524+00:00,1789247734.735525,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731886.206,80852.05799999999,27238728,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0033323764801025,0,0.0,0.0,3,2.990036074111971,0,0.0,0.0,0.0,55.81400671675679,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.2,35.8,0.0,81647.91839708423,0.0,15.946859061930512,508.3061325990351,395.68144047415086,1007.36,1
2026-09-12T21:15:35.741804+00:00,1789247735.7418044,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731886.206,80852.05799999999,27238731,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.006279468536377,0,0.0,0.0,3,2.9812791513708103,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.0,35.8,0.0,16281.759205353119,0.0,3.975038868494414,1387.2885651045503,295.14663598571025,1007.36,1
2026-09-12T21:15:36.747470+00:00,1789247736.7474701,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731886.206,80852.05799999999,27238734,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0056657791137695,0,0.0,0.0,3,2.9830984232591793,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.0,35.8,0.0,52948.00828056826,0.0,4.971830705431966,0.0,0.0,1007.36,1
2026-09-12T21:15:37.749253+00:00,1789247737.749253,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731886.206,80852.05799999999,27238737,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0017828941345215,0,0.0,0.0,3,2.9946608367592606,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.6,35.8,0.0,0.0,0.0,0.0,2483.572053952347,327.4162514856792,1007.36,1
2026-09-12T21:15:38.751181+00:00,1789247738.7511811,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731886.206,80852.05799999999,27238740,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0019280910491943,0,0.0,0.0,3,2.994226857995841,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.0,35.8,32704.94189426924,16352.47094713462,0.998075619331947,1.996151238663894,4871.607097959233,18848.658071083817,1007.36,1
2026-09-12T21:15:39.754836+00:00,1789247739.7548368,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731886.206,80852.05799999999,27238743,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0036556720733643,0,0.0,0.0,3,2.989072929566136,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,1007.36,1
2026-09-12T21:15:40.761412+00:00,1789247740.7614129,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731886.206,80852.05799999999,27238746,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0065760612487793,0,0.0,0.0,3,2.9804007024348835,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.0,35.8,0.0,317400.7532065053,0.0,39.738676032465115,0.0,0.0,1007.36,1
2026-09-12T21:15:41.761843+00:00,1789247741.7618432,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731886.206,80852.05799999999,27238749,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0004303455352783,0,0.0,0.0,3,2.9987095187470105,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.0,35.8,0.0,28659.666440504763,0.0,3.9982793583293477,1395.3994960569423,296.87224235595403,1007.36,1
2026-09-12T21:15:42.763074+00:00,1789247742.7630742,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731886.206,80852.05799999999,27238752,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0012309551239014,0,0.0,0.0,3,2.9963116747911105,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.0,35.8,0.0,4090.964206648129,0.0,0.9987705582637034,0.0,0.0,1007.36,1
2026-09-12T21:15:43.767774+00:00,1789247743.7677748,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064872,2552587,186385666298,46310,1789156079.537691,1731886.206,80852.05799999999,27238755,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0047006607055664,0,0.0,0.0,3,2.9859639963740086,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,1007.36,1
2026-09-12T21:15:44.770549+00:00,1789247744.770549,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064873,2552587,186385666348,46310,1789156079.537691,1731886.206,80852.05799999999,27238758,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0027742385864258,50,49.86167182603651,4.755179579356815e-05,3,2.991700309562191,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.0,35.8,0.0,355366.1295710353,0.0,34.90317027822556,1445.9884829550588,388.9210402430848,1007.36,1
2026-09-12T21:15:45.772668+00:00,1789247745.772668,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064873,2552587,186385666348,46310,1789156079.537691,1731886.206,80852.05799999999,27238761,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0021188259124756,0,0.0,0.0,3,2.9936569620557334,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.0,35.8,0.0,81746.79277720189,0.0,5.987313924111467,0.0,0.0,1007.36,1
2026-09-12T21:15:46.773265+00:00,1789247746.7732656,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064873,2552587,186385666348,46310,1789156079.537691,1731886.206,80852.05799999999,27238764,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0005977153778076,0,0.0,0.0,3,2.9982079250173523,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.2,35.8,0.0,0.0,0.0,0.0,0.0,0.0,1007.36,1
2026-09-12T21:15:47.773555+00:00,1789247747.7735558,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064873,2552587,186385666348,46310,1789156079.537691,1731886.206,80852.05799999999,27238767,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0002901554107666,0,0.0,0.0,3,2.9991297862649238,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.2,35.8,0.0,8189.623736360752,0.0,0.9997099287549747,1395.5950605419446,296.91384884022744,1007.36,1
2026-09-12T21:15:48.774999+00:00,1789247748.7749991,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064873,2552587,186385666348,46310,1789156079.537691,1731886.206,80852.05799999999,27238770,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0014433860778809,0,0.0,0.0,3,2.9956760828481763,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.4,35.8,0.0,4090.0964117820436,0.0,0.9985586942827255,0.0,0.0,1007.36,1
2026-09-12T21:15:49.777494+00:00,1789247749.777494,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064873,2552587,186385666348,46310,1789156079.537691,1731886.206,80852.05799999999,27238773,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0024948120117188,0,0.0,0.0,3,2.992534189757913,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,1007.36,1
2026-09-12T21:15:50.783586+00:00,1789247750.7835867,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064873,2552587,186385666348,46310,1789156079.537691,1731886.206,80852.05799999999,27238776,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0060927867889404,0,0.0,0.0,3,2.981832331364626,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.0,35.8,0.0,16284.780305692679,0.0,3.9757764418195016,1387.545978195006,295.201400805098,1007.36,1
2026-09-12T21:15:51.789781+00:00,1789247751.7897818,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064873,2552587,186385666348,46310,1789156079.537691,1731886.206,80852.05799999999,27238779,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.006195068359375,0,0.0,0.0,3,2.9815292226502077,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.4,35.8,0.0,52920.15601589275,0.0,4.9692153710836795,0.0,0.0,1007.36,1
2026-09-12T21:15:52.796375+00:00,1789247752.7963753,B_concurrency_rep3,r3-pub,B10,drain,0,0,0,0,0,619064873,2552587,186385666348,46310,1789156079.537691,1731886.206,80852.05799999999,27238782,11,113632188,2558,7584,136845,1301890082,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0065934658050537,0,0.0,0.0,3,2.9803491696627087,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,0.2,35.8,0.0,4069.170066312818,0.0,0.9934497232209029,2561.1133864634876,415.2619843063374,1007.36,1
2026-09-12T21:15:53.801352+00:00,1789247753.8013527,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,619064873,2552587,186385666348,46310,1789156079.537691,1731886.206,80852.05799999999,27238807,11,113632188,2558,7584,136845,1301890221,33040.709,212738.494,F0/3D83E340,F0/3D83E340,1,1.0049774646759033,0,0.0,0.0,25,24.8761796943002,0,0.0,0.0,0.0,0.0,0.0,streaming,F0/3D83E340,F0/3D83E340,F0/3D83E340,0,0,0,0,,,,0.0,True,56,reserved,29.0,36.9,142649.96483899505,8151.426562228288,4.975235938860039,1.9900943755440157,5796.149868771946,19937.760501387722,1007.36,1
2026-09-12T21:15:54.812757+00:00,1789247754.8122215,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,619064874,2552587,186385666402,46310,1789156079.537691,1731912.528,80852.05799999999,27238829,11,113632188,2558,7584,136845,1301890796,33040.709,212738.494,F0/3DB02000,F0/3DBF3CB8,1,1.010868787765503,54,53.419395923149914,5.094470588984481e-05,22,21.763457598320333,0,0.0,0.0,0.0,2867964.70035291,0.0,streaming,F0/3DAFDEF8,F0/3DAFDEF8,F0/3DAFB2B8,16648,16648,758096,27976,0.010655,0.194339,0.010655,27675.204080482257,True,2899192,reserved,100.0,38.2,72935.28190040734,3014658.3185501704,2.967744217952773,35.61293061543327,3550669.5264911293,92222.65157288242,1007.36,1
2026-09-12T21:15:55.817940+00:00,1789247755.8173463,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,619096626,2552590,186394994404,46310,1789156079.537691,1732084.902,80852.05799999999,27239476,11,113638308,2558,7584,136845,1301958353,33040.709,212752.161,F0/3EC22000,F0/3ED70818,2,1.005124807357788,9328002,9280441.524989214,8.850518727292265,647,643.7011555816584,6120,6088.796092982611,0.0,0.0,17865307.73944773,0.0,streaming,F0/3EC13B90,F0/3EC13B90,F0/3EC13B08,1393776,1393776,2401992,1393912,0.018328,0.076873,0.018328,1358971.5326902445,True,22191352,reserved,100.0,39.3,8150.231632959731,27755613.826044362,0.9949013223827796,79.59210579062237,16341149.755498305,407107.65171109914,1007.34,1
2026-09-12T21:15:56.817808+00:00,1789247756.8178089,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,619185131,2552590,186420921226,46310,1789156079.537691,1732506.532,80852.05799999999,27241203,11,113655378,2558,7584,136845,1302149627,33040.709,212778.869,F0/40A52000,F0/40B47580,1,1.000462532043457,25926822,25914835.558153436,24.714313085702358,1727,1726.2015764574223,17070,17062.10822821552,0.0,0.0,31639253.831271965,0.0,streaming,F0/40A076A8,F0/409FFB78,F0/409FE888,1214808,1246344,2274672,1251192,0.022300,0.022300,0.022300,-142654.01794557227,True,53419256,reserved,59.9,39.7,0.0,39680078.692118,0.0,79.96301454348222,27428679.35688773,664471.6605650196,1007.31,1
