sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T21:09:01.047929+00:00,1789333741.0479298,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5218,2001,28,1,494290554,180036810,1.05,,,1,1.0012931823730469,1.997416975575561,0.0,,175/D9EC7600,175/D9EC7600,9.719563,9.726286,0.4,35.9,0.0,44997.80962576624,0.0,6.990959414514464,3767.128415935508,16412.775288304387,1007.59,1
2026-09-13T21:09:02.048291+00:00,1789333742.0482914,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5220,2001,28,1,494290554,180036810,1.05,,,1,1.000361680984497,1.999276899562684,0.0,,175/D9EC7638,175/D9EC7638,0.127145,0.133921,0.4,35.9,0.0,356223.16085648077,0.0,65.97613768556857,302.8904502837466,262.90491229249295,1007.59,1
2026-09-13T21:09:03.049328+00:00,1789333743.049328,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5222,2001,28,1,494290554,180036810,1.05,,,1,1.0010366439819336,1.9979288590719118,0.0,,175/D9EC7638,175/D9EC7638,1.127983,1.134759,0.0,35.9,0.0,61376.37455068913,0.0,5.993786577215735,356.6303013443362,785.1860416152613,1007.59,1
2026-09-13T21:09:04.050617+00:00,1789333744.050617,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5224,2001,28,1,494290554,180036810,1.05,,,1,1.001288890838623,1.997425536525141,0.0,,175/D9EC7638,175/D9EC7638,2.129445,2.136221,0.4,35.9,0.0,94086.73247248025,0.0,4.993563841312852,554.2855863857267,2541.723995228242,1007.59,1
2026-09-13T21:09:05.050789+00:00,1789333745.0507894,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5226,2001,28,1,494290554,180036810,1.05,,,1,1.0001723766326904,1.999655306151784,0.0,,175/D9EC7638,175/D9EC7638,3.129370,3.136146,0.0,35.9,0.0,36857.646602989684,0.0,4.99913826537946,65.98862510300887,59.98965918455352,1007.59,1
2026-09-13T21:09:06.052105+00:00,1789333746.0521057,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5229,2001,28,1,494290554,180036810,1.05,,,1,1.0013163089752197,2.9960562642491055,0.0,,175/D9EC7638,175/D9EC7638,4.130806,4.137582,6.1,35.8,0.0,0.0,0.0,0.0,407.46365193787835,790.9588537617639,1007.59,1
2026-09-13T21:09:07.053224+00:00,1789333747.0532248,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5230,2001,28,1,494290554,180036810,1.05,,,1,1.0011191368103027,0.9988821142567822,0.0,,175/D9EC7638,175/D9EC7638,5.132064,5.138840,0.0,35.9,0.0,32731.36911996624,0.0,4.994410571283911,2551.1449198118216,387.5662603316315,1007.59,1
2026-09-13T21:09:08.053369+00:00,1789333748.0533693,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5232,2001,28,1,494290554,180036810,1.05,,,1,1.0001444816589355,1.9997110784259973,0.0,,175/D9EC7638,175/D9EC7638,6.131941,6.138717,0.6,35.9,0.0,24572.449731698653,0.0,3.9994221568519945,116.98309808792084,65.9904655880579,1007.59,1
2026-09-13T21:09:09.054546+00:00,1789333749.0545466,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5235,2001,28,1,494290554,180036810,1.05,,,1,1.0011773109436035,2.9964722204626453,0.0,,175/D9EC7638,175/D9EC7638,7.133230,7.140006,0.0,35.9,0.0,0.0,0.0,0.0,356.5801942350548,785.0757217612131,1007.59,1
2026-09-13T21:09:10.054699+00:00,1789333750.0546994,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5236,2001,28,1,494290554,180036810,1.05,,,1,1.000152826309204,0.9998471970431079,0.0,,175/D9EC7638,175/D9EC7638,8.133534,8.140310,0.4,35.8,0.0,45049.115309974266,0.0,4.999235985215539,116.98212205404361,65.98991500484512,1007.59,1
2026-09-13T21:09:11.056188+00:00,1789333751.0558586,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5242,2001,28,1,494290557,180037555,1.05,,,1,1.0011591911315918,5.993052906219949,0.0,,175/D9EC7638,175/D9EC7638,9.134325,9.141101,0.6,35.9,32730.059605169216,45003.83195710767,0.9988421510366582,5.993052906219949,65.92358196841944,59.9305290621995,1007.59,1
2026-09-13T21:09:12.056486+00:00,1789333752.0564003,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5244,2001,28,1,494290557,180037555,1.05,,,1,1.0005416870117188,1.998917212508483,0.0,,175/D9EC7638,175/D9EC7638,10.135083,10.141859,0.4,35.9,0.0,8187.564902434747,0.0,0.9994586062542415,500.728761733375,851.5387325286138,1007.59,1
2026-09-13T21:09:13.056637+00:00,1789333753.0566375,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5246,2001,28,1,494290557,180037555,1.05,,,1,1.000237226486206,1.9995256595537052,0.0,,175/D9EC7638,175/D9EC7638,11.135557,11.142333,0.2,35.9,0.0,85995.59956608576,0.0,4.9988141488842635,65.98434676527228,59.98576978661116,1007.59,1
2026-09-13T21:09:14.057175+00:00,1789333754.057175,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5248,2001,28,1,494290557,180037555,1.05,,,1,1.000537395477295,1.998925786322982,0.0,,175/D9EC7638,175/D9EC7638,12.135790,12.142566,0.6,35.9,0.0,45031.80011428413,0.0,7.995703145291928,2188.8237360236653,2353.735113395311,1007.59,1
2026-09-13T21:09:15.058711+00:00,1789333755.058711,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5250,2001,28,1,494290557,180037555,1.05,,,1,1.0015361309051514,1.9969324503475214,0.0,,175/D9EC7638,175/D9EC7638,13.137409,13.144185,0.4,35.9,0.0,0.0,0.0,0.0,547.1594913952209,1041.4002728562325,1007.59,1
2026-09-13T21:09:16.059170+00:00,1789333756.0591707,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5252,2001,28,1,494290557,180037555,1.05,,,1,1.0004596710205078,1.9990810803597132,0.0,,175/D9EC7638,175/D9EC7638,14.138012,14.144788,1.0,35.9,0.0,40941.180525766926,0.0,6.996783781258996,3228.515944780937,16221.543426578894,1007.59,1
2026-09-13T21:09:17.059396+00:00,1789333757.059396,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5254,2001,28,1,494290557,180037555,1.05,,,1,1.000225305557251,1.9995494903878173,0.0,,175/D9EC7638,175/D9EC7638,15.138006,15.144782,0.2,35.9,0.0,45045.850919456745,0.0,6.99842321635736,0.0,0.0,1007.59,1
2026-09-13T21:09:18.060698+00:00,1789333758.060699,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5256,2001,28,1,494290557,180037555,1.05,,,1,1.00130295753479,1.997397475908794,0.0,,175/D9EC7638,175/D9EC7638,16.139383,16.146159,0.4,35.9,0.0,0.0,0.0,0.0,473.3832017903842,850.8913247371463,1007.59,1
2026-09-13T21:09:19.060895+00:00,1789333759.060895,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5258,2001,28,1,494290557,180037555,1.05,,,1,1.0001959800720215,1.9996081166572828,0.0,,175/D9EC7638,175/D9EC7638,17.139743,17.146519,0.0,35.9,0.0,131046.31753325168,0.0,25.994905516544677,437.9141775479449,2478.514260596702,1007.59,1
2026-09-13T21:09:20.062027+00:00,1789333760.0620277,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5260,2001,28,1,494290557,180037555,1.05,,0,1,1.0011327266693115,1.997737109897346,0.0,0,175/D9EC7638,175/D9EC7638,18.141150,18.147926,0.8,35.9,0.0,16365.462404279058,0.0,1.997737109897346,182.79294555560716,125.8574379235328,1007.59,1
2026-09-13T21:09:21.062484+00:00,1789333761.0624847,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5262,2001,28,1,494290557,180037555,1.05,,,1,1.0004570484161377,1.9990863207633727,0.0,,175/D9EC7638,175/D9EC7638,19.141335,19.148111,0.0,35.9,0.0,49129.54541908064,0.0,6.996802122671804,290.8670596710707,725.6683344371042,1007.59,1
2026-09-13T21:09:22.063070+00:00,1789333762.0630705,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,5270,2002,28,1,494290561,180037889,1.167,,,1,1.0005857944488525,7.995316388043064,0.999414548505383,,175/D9F21BF0,175/D9F21BF0,0.104953,0.109712,1.2,35.9,0.0,360236.97517966834,0.0,0.999414548505383,21367.48304704509,352611.44217457226,1007.59,1
2026-09-13T21:09:23.064646+00:00,1789333763.0646462,F_lat_centralus_rep1,r3-sub,F01,drain,0,0,0,0,0,9468,6198,28,1,494290561,180074686,7.006,,,1,1.0015757083892822,4191.395582817354,4189.398729276231,,175/DA617BA0,175/DA617BA0,0.027451,0.024662,2.1,35.8,0.0,8547172.149139961,0.0,35.94336374021552,307465.52399442694,7308322.215373658,1007.58,1
2026-09-13T21:09:24.064738+00:00,1789333764.0647388,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,9470,6198,28,1,494290561,180074686,7.006,,,1,1.0000925064086914,1.9998150042959053,0.0,,175/DAC43C08,175/DAC43C08,0.102349,0.098733,6.6,35.8,2047.810564399007,15151750.365988255,3.9996300085918106,31.997040068734485,262907.6793547655,6484400.151429473,1007.58,1
2026-09-13T21:09:25.065528+00:00,1789333765.0655286,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,14270,10996,28,1,494290561,180119538,13.055,,,1,1.0007898807525635,4796.2115647997425,4794.2131433144095,,175/DB54FE58,175/DB54FE58,0.022660,0.019887,4.0,35.8,0.0,18912677.240268465,0.0,42.96606193466436,401544.8274694904,9509263.815541055,1007.57,1
2026-09-13T21:09:26.066442+00:00,1789333766.066442,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,20319,17043,28,1,494290561,180176060,20.862,,,1,1.000913381576538,6043.4799967128265,6041.48182180897,,175/DBDBBFE0,175/DBDBBFE0,0.023014,0.027509,5.2,35.9,0.0,9457217.951357925,0.0,28.9735361059137,375587.944890767,8840257.471693503,1007.56,1
2026-09-13T21:09:27.067004+00:00,1789333767.0670044,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,25943,22665,28,1,494290561,180228613,27.446,,,1,1.0005624294281006,5620.83867491862,5618.839799145178,,175/DC58BF10,175/DC58BF10,0.101772,0.099123,3.1,35.8,0.0,16747316.816180857,0.0,25.985385054744686,364558.96131188044,8255234.013454976,1007.56,1
2026-09-13T21:09:28.067126+00:00,1789333768.0671263,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,31904,28624,28,1,494290561,180284292,35.178,,,1,1.000121831893921,5960.273848548744,5958.27409218285,,175/DCE01F08,175/DCE01F08,0.103116,0.101645,4.3,35.9,5345140.791374113,17758604.435588222,12.998416378314657,29.99634548841844,386325.9331798899,8871828.128376579,1007.55,1
2026-09-13T21:09:29.067897+00:00,1789333769.0678978,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,37546,34264,28,1,494290561,180337065,43.245,,,1,1.0007715225219727,5637.650425725544,5635.651967581011,,175/DD65E000,175/DD65E000,0.012551,0.009619,3.3,35.9,0.0,9695943.361324966,0.0,21.98303958985501,354735.313716129,8786317.158427078,1007.54,1
2026-09-13T21:09:30.068932+00:00,1789333770.0689328,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,43134,39850,28,1,494290561,180389282,50.456,,,1,1.0010349750518799,5582.222538938157,5580.224606748129,,175/DDDBFFC0,175/DDDBFFC0,0.008982,0.008126,3.3,35.9,0.0,15507789.824421927,0.0,19.979321900279732,330129.32438536716,7830741.378036009,1007.53,1
2026-09-13T21:09:31.070335+00:00,1789333771.070336,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,48096,44810,28,1,494290561,180435610,56.981,,,1,1.0014033317565918,4955.046425995015,4953.049228725367,,175/DE437CB0,175/DE437CB0,0.032788,0.029758,2.1,35.9,0.0,7493356.335091508,0.0,13.980380887531279,293266.4498777436,6883755.806871594,1007.53,1
2026-09-13T21:09:32.071250+00:00,1789333772.0712502,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,52996,49708,28,1,494290561,180481361,63.924,,,1,1.0009140968322754,4895.525016090467,4893.526842614511,,175/DEA5DFD8,175/DEA5DFD8,0.091905,0.091582,2.7,35.9,0.0,14511151.402470334,0.0,17.983561283597634,275025.5999702725,6486352.84541099,1007.52,1
2026-09-13T21:09:33.073079+00:00,1789333773.073079,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,57267,53977,28,1,494290561,180521243,68.516,,,1,1.001828908920288,4263.202990022549,4261.206641162787,,175/DEFFFE10,175/DEFFFE10,0.069639,0.073774,1.6,35.9,0.0,14833159.502270242,0.0,17.967139737861363,274562.84955526865,5935055.324374847,1007.52,1
2026-09-13T21:09:34.074953+00:00,1789333774.074954,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,61747,58455,28,1,494290561,180563100,73.932,,,1,1.0018749237060547,4471.616061042776,4469.619803872668,,175/DF625BE8,175/DF625BE8,0.117604,0.114152,2.9,35.9,0.0,14758888.2106189,0.0,25.951343211408968,277681.36861924606,6438722.8858246505,1007.51,1
2026-09-13T21:09:35.075830+00:00,1789333775.0758305,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,65830,62536,28,1,494290561,180601263,79.306,,,1,1.0008764266967773,4079.4246833000634,4077.4264346185546,,175/DFC53D38,175/DFC53D38,0.003450,0.003075,1.8,35.9,0.0,6130435.122995345,0.0,11.989492089052353,257750.1009304475,6481380.545058338,1007.51,1
2026-09-13T21:09:36.077294+00:00,1789333776.077294,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,69995,66699,28,1,494290561,180640223,84.746,,,1,1.0014636516571045,4158.912800387959,4156.9157234129825,,175/E010BBE8,175/E010BBE8,0.163660,0.160490,2.1,35.9,0.0,14331407.811208485,0.0,16.97515428729779,200068.16989160428,4921635.440132386,1007.5,1
2026-09-13T21:09:37.077456+00:00,1789333777.0774565,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,73756,70458,28,1,494290561,180675383,89.183,,,1,1.0001623630523682,3760.3894516905307,3758.38977636392,,175/E0727FE8,175/E0727FE8,0.031367,0.028719,1.8,35.9,0.0,14931591.661201172,0.0,21.99642859271249,256303.38579994923,6412189.897275914,1007.5,1
2026-09-13T21:09:38.078306+00:00,1789333778.078307,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,77830,74530,28,1,494290561,180713444,93.745,,,1,1.0008504390716553,4070.538255225089,4068.5399546579683,,175/E0C3BFD0,175/E0C3BFD0,0.104091,0.104569,2.3,35.9,0.0,6466180.907112201,0.0,11.989803402724858,221751.41393339625,5351221.112484876,1007.49,1
2026-09-13T21:09:39.079580+00:00,1789333779.07958,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,81727,78425,28,1,494290561,180749832,97.956,,,1,1.0012731552124023,3892.044822846889,3890.0473659195873,,175/E1205EF0,175/E1205EF0,0.041382,0.039129,2.1,35.9,0.0,14595945.096420554,0.0,23.969483127617483,258555.81831221885,6097747.620832623,1007.49,1
2026-09-13T21:09:40.081182+00:00,1789333780.0811825,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,81729,78425,28,1,494290561,180749832,97.956,,,1,1.0016024112701416,1.9968003046875464,0.0,,175/E1725FB8,175/E1725FB8,0.104174,0.105985,1.9,35.9,0.0,13838688.729216322,0.0,15.974402437500371,222019.2338774466,5420973.3711748915,1007.48,1
2026-09-13T21:09:41.081555+00:00,1789333781.0815554,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,85853,82547,28,1,494290561,180788336,102.274,,,1,1.0003728866577148,4122.462788629195,4120.463534124525,,175/E1D3FFD8,175/E1D3FFD8,0.013317,0.010276,1.7,35.9,0.0,14674592.040420718,0.0,16.993663289693576,245248.55008784833,6453382.619723976,1007.48,1
2026-09-13T21:09:42.082515+00:00,1789333782.082515,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,89958,86649,28,1,494290561,180826665,106.912,,,1,1.0009596347808838,4101.064475890289,4098.067352034584,,175/E228BB88,175/E220DBB8,0.002157,-0.000216,7.6,35.9,0.0,5368799.912872002,0.0,9.990412852351495,243579.2528770375,6183368.224788481,1007.47,1
2026-09-13T21:09:43.083555+00:00,1789333783.0835557,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,93891,90581,28,1,494290561,180863386,111.582,,,1,1.0010406970977783,3928.9111935234714,3927.9122331386448,,175/E2817E30,175/E2817E30,0.140697,0.141054,1.9,35.9,0.0,14517499.680215802,0.0,17.981286926880877,217681.4595368199,5329722.373394045,1007.47,1
2026-09-13T21:09:44.084851+00:00,1789333784.084852,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,97958,94646,28,1,494290561,180901354,116.555,,,1,1.0012962818145752,4061.7348469822305,4059.737436189517,,175/E2E27F08,175/E2E27F08,0.109301,0.109531,3.7,35.9,0.0,14685603.319480892,0.0,17.976697134418526,283980.88074859855,6422317.866142698,1007.46,1
2026-09-13T21:09:45.085241+00:00,1789333785.0852418,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,102071,98757,28,1,494290561,180939791,121.866,,,1,1.000389814376831,4111.397318216495,4109.398097541456,,175/E341DFF0,175/E341DFF0,0.114482,0.114720,2.1,35.9,0.0,6252154.820164926,0.0,18.992596412864916,268893.1815719914,6309458.482373552,1007.45,1
2026-09-13T21:09:46.086396+00:00,1789333786.0863967,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,106464,103148,28,1,494290561,180980812,127.829,,,1,1.001154899597168,4387.932378663481,4385.934685798166,,175/E3A5DDF0,175/E3A5DDF0,0.093051,0.091227,2.3,35.9,0.0,11664224.99125632,0.0,73.91463601663956,282587.63964880496,6640444.952798996,1007.45,1
2026-09-13T21:09:47.087291+00:00,1789333787.0872915,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,110276,106958,28,1,494290561,181016394,133.17,,,1,1.0008947849273682,3808.592129168327,3806.5939171383334,,175/E4111B88,175/E4111B88,0.017513,0.013887,2.3,35.9,0.0,18333675.30367501,0.0,30.972286464905075,301215.4769313518,7089780.171564131,1007.44,1
2026-09-13T21:09:48.088660+00:00,1789333788.0886242,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,114828,111508,28,1,494290561,181058902,138.306,,,1,1.0013327598571777,4545.9413518531655,4543.944013825111,,175/E4751F40,175/E4751F40,0.015993,0.012492,2.3,35.9,0.0,14979587.806694169,0.0,19.97338028054994,267219.8600974215,6589634.599532274,1007.44,1
2026-09-13T21:09:49.089902+00:00,1789333789.0899026,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,119191,115869,28,1,494290561,181099648,143.544,,,1,1.0012784004211426,4357.429460342799,4355.432013879199,,175/E4D83F60,175/E4D83F60,0.032958,0.029809,2.3,35.9,0.0,6258878.64690192,0.0,11.984678781598346,271836.4841242137,6525427.890236986,1007.43,1
2026-09-13T21:09:50.091148+00:00,1789333790.0911484,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,123835,120511,28,1,494290561,181143027,149.373,,120866,1,1.0012457370758057,4638.2219948951415,4636.224483269433,120866,175/E53B2060,175/E5319BC0,0.001792,-0.000272,3.1,35.9,0.0,14764071.848308703,0.0,24.968895321356275,284912.0744654936,6927458.208468616,1007.43,1
2026-09-13T21:09:51.092152+00:00,1789333791.092152,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,128289,124963,28,1,494290561,181184634,154.327,,,1,1.0010037422180176,4449.533815059328,4447.5358205307875,,175/E595BEB8,175/E595BEB8,0.145883,0.148038,2.2,35.9,0.0,14718538.381638836,0.0,19.97994528540336,225910.24435026298,5505126.27234493,1007.42,1
2026-09-13T21:09:52.092581+00:00,1789333792.0925817,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,132699,129368,28,1,494290561,181245996,159.943,,,1,1.000429630279541,4408.106144125053,4403.108291353937,,175/E5FE8370,175/E5F8BDF8,-0.003210,-0.000187,2.3,35.9,0.0,7058471.46693053,0.0,13.993987759127153,289937.4340991386,6931723.921513899,1007.42,1
2026-09-13T21:09:53.093858+00:00,1789333793.0938582,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,136895,133562,28,1,494290561,181285224,165.326,,,1,1.0012764930725098,4190.650663458787,4188.653213190217,,175/E664FC48,175/E664FC48,0.056326,0.053139,2.7,35.9,0.0,14739073.674559213,0.0,21.97195295426437,284666.62502518063,6630021.823072259,1007.41,1
2026-09-13T21:09:54.095540+00:00,1789333794.0955403,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,141110,137775,28,1,494290561,181324596,170.82,,,1,1.0016820430755615,4207.922093779655,4205.925452216771,,175/E6C95C80,175/E6C95C80,0.024674,0.021893,2.9,35.9,0.0,15882149.540340638,0.0,20.964736410290097,280604.0119647,6606329.868589664,1007.41,1
2026-09-13T21:09:55.096191+00:00,1789333795.096191,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,145273,141936,28,1,494290561,181365610,175.504,,,1,1.0006506443023682,4160.293128979448,4158.294429421927,,175/E7209FD8,175/E7209FD8,0.117729,0.115972,1.6,35.9,0.0,5079830.837008906,0.0,12.991547123884898,240416.5743257201,5713770.367865109,1007.4,1
2026-09-13T21:09:56.097510+00:00,1789333796.0975103,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,149591,146252,28,1,494290561,181410281,180.997,,,1,1.001319408416748,4312.310301492581,4310.312936832325,,175/E7837E30,175/E7837E30,0.091331,0.087901,2.3,35.9,0.0,15879720.163560595,0.0,29.960469903839147,272163.9046534652,6487871.847277919,1007.39,1
2026-09-13T21:09:57.098536+00:00,1789333797.0985365,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,153715,150374,28,1,494290561,181452931,185.899,,,1,1.0010261535644531,4119.772480784108,4117.774530987413,,175/E7E67FF8,175/E7E67FF8,0.062001,0.058717,2.3,35.9,0.0,14755035.068171166,0.0,17.98154817025071,260052.14656286084,6482812.638703113,1007.39,1
